model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,3949,-3,lars,positive,0.6868813736494686,,blocks.6.ln1_post.hook_normalized:2.3192; blocks.20.ln2_post.hook_normalized:12.2515; blocks.0.hook_resid_post:1.4826; blocks.3.ln2_post.hook_normalized:2.9290; blocks.18.ln2_post.hook_normalized:4.8749; blocks.19.ln2_post.hook_normalized:2.8951; blocks.17.ln1_post.hook_normalized:0.6269; blocks.15.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000
gemma2,3949,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.1969; blocks.20.hook_resid_post:-0.9565; blocks.9.ln1_post.hook_normalized:-0.6153; blocks.13.ln2_post.hook_normalized:-0.5657; blocks.1.ln1_post.hook_normalized:0.4168; blocks.12.ln1_post.hook_normalized:0.4078; blocks.20.ln2_post.hook_normalized:-0.4000; blocks.14.ln2_post.hook_normalized:-0.3997; blocks.10.ln2_post.hook_normalized:-0.3948; blocks.10.ln1_post.hook_normalized:-0.3510; blocks.19.ln2_post.hook_normalized:0.3481; blocks.7.ln2_post.hook_normalized:0.3388; blocks.8.ln1_post.hook_normalized:-0.3181; blocks.3.ln2_post.hook_normalized:-0.3097; blocks.1.ln2_post.hook_normalized:-0.2818; blocks.0.ln2_post.hook_normalized:-0.2698; blocks.4.ln1_post.hook_normalized:0.2561; blocks.17.ln1_post.hook_normalized:-0.2458; blocks.16.ln1_post.hook_normalized:0.2396; blocks.11.ln1_post.hook_normalized:0.2345; blocks.8.ln2_post.hook_normalized:0.1994; blocks.13.ln1_post.hook_normalized:-0.1984; blocks.7.ln1_post.hook_normalized:0.1831; blocks.4.ln2_post.hook_normalized:-0.1734; blocks.2.ln2_post.hook_normalized:0.1599; blocks.19.ln1_post.hook_normalized:-0.1473; blocks.15.ln1_post.hook_normalized:-0.1028; blocks.9.ln2_post.hook_normalized:-0.0892; blocks.2.ln1_post.hook_normalized:-0.0858; blocks.11.ln2_post.hook_normalized:0.0823; blocks.12.ln2_post.hook_normalized:0.0820; blocks.17.ln2_post.hook_normalized:-0.0665; blocks.6.ln1_post.hook_normalized:0.0660; blocks.5.ln2_post.hook_normalized:-0.0624; blocks.15.ln2_post.hook_normalized:-0.0581; blocks.0.ln1_post.hook_normalized:-0.0580; blocks.3.ln1_post.hook_normalized:-0.0505; blocks.5.ln1_post.hook_normalized:-0.0402; blocks.6.ln2_post.hook_normalized:-0.0270; blocks.16.ln2_post.hook_normalized:0.0173; blocks.14.ln1_post.hook_normalized:0.0160; blocks.18.ln1_post.hook_normalized:-0.0102; blocks.18.ln2_post.hook_normalized:-0.0100; blocks.20.ln1_post.hook_normalized:-0.0070
gemma2,3949,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:3.3350; blocks.0.hook_resid_post:-1.1704; blocks.9.ln1_post.hook_normalized:-0.6779; blocks.7.ln2_post.hook_normalized:0.5892; blocks.0.ln1_post.hook_normalized:0.4643; blocks.11.ln2_post.hook_normalized:0.4469; blocks.13.ln2_post.hook_normalized:-0.3883; blocks.8.ln1_post.hook_normalized:-0.3858; blocks.8.ln2_post.hook_normalized:0.3811; blocks.10.ln1_post.hook_normalized:-0.3665; blocks.4.ln1_post.hook_normalized:0.3664; blocks.18.ln1_post.hook_normalized:-0.3417; blocks.13.ln1_post.hook_normalized:-0.3230; blocks.15.ln2_post.hook_normalized:0.3079; blocks.19.ln1_post.hook_normalized:-0.3022; blocks.4.ln2_post.hook_normalized:0.2924; blocks.17.ln1_post.hook_normalized:0.2643; blocks.3.ln2_post.hook_normalized:-0.2538; blocks.20.ln2_post.hook_normalized:0.2448; blocks.6.ln1_post.hook_normalized:0.2219; blocks.10.ln2_post.hook_normalized:-0.2219; blocks.7.ln1_post.hook_normalized:-0.2048; blocks.14.ln2_post.hook_normalized:-0.1836; blocks.5.ln2_post.hook_normalized:0.1745; blocks.17.ln2_post.hook_normalized:0.1575; blocks.12.ln1_post.hook_normalized:0.1479; blocks.2.ln2_post.hook_normalized:0.1407; blocks.6.ln2_post.hook_normalized:0.1344; blocks.11.ln1_post.hook_normalized:-0.1336; blocks.3.ln1_post.hook_normalized:-0.1332; blocks.20.ln1_post.hook_normalized:0.1086; blocks.19.ln2_post.hook_normalized:0.0831; blocks.14.ln1_post.hook_normalized:-0.0709; blocks.16.ln1_post.hook_normalized:-0.0688; blocks.9.ln2_post.hook_normalized:0.0683; blocks.0.ln2_post.hook_normalized:0.0548; blocks.5.ln1_post.hook_normalized:0.0519; blocks.2.ln1_post.hook_normalized:-0.0510; blocks.16.ln2_post.hook_normalized:0.0477; blocks.12.ln2_post.hook_normalized:-0.0368; blocks.15.ln1_post.hook_normalized:-0.0363; blocks.1.ln2_post.hook_normalized:-0.0354; blocks.1.ln1_post.hook_normalized:0.0316; blocks.18.ln2_post.hook_normalized:-0.0176
gemma2,3949,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:5.7519; blocks.9.ln1_post.hook_normalized:-0.6656; blocks.0.ln1_post.hook_normalized:0.6401; blocks.0.hook_resid_post:-0.6164; blocks.8.ln2_post.hook_normalized:0.4923; blocks.11.ln2_post.hook_normalized:0.4907; blocks.17.ln1_post.hook_normalized:0.4743; blocks.17.ln2_post.hook_normalized:0.3696; blocks.10.ln1_post.hook_normalized:-0.3583; blocks.8.ln1_post.hook_normalized:-0.3561; blocks.13.ln2_post.hook_normalized:-0.3378; blocks.7.ln2_post.hook_normalized:0.3335; blocks.19.ln2_post.hook_normalized:0.3185; blocks.10.ln2_post.hook_normalized:-0.2904; blocks.18.ln2_post.hook_normalized:0.2828; blocks.4.ln1_post.hook_normalized:0.2775; blocks.16.ln2_post.hook_normalized:0.2603; blocks.15.ln2_post.hook_normalized:0.2497; blocks.20.ln2_post.hook_normalized:0.2412; blocks.18.ln1_post.hook_normalized:-0.2370; blocks.0.ln2_post.hook_normalized:0.2302; blocks.13.ln1_post.hook_normalized:-0.2219; blocks.7.ln1_post.hook_normalized:-0.2159; blocks.5.ln2_post.hook_normalized:0.2029; blocks.3.ln1_post.hook_normalized:-0.2023; blocks.3.ln2_post.hook_normalized:-0.1992; blocks.6.ln1_post.hook_normalized:0.1817; blocks.9.ln2_post.hook_normalized:0.1651; blocks.14.ln2_post.hook_normalized:0.1540; blocks.6.ln2_post.hook_normalized:0.1522; blocks.2.ln1_post.hook_normalized:-0.1468; blocks.4.ln2_post.hook_normalized:0.1414; blocks.12.ln1_post.hook_normalized:0.1397; blocks.20.ln1_post.hook_normalized:0.1318; blocks.19.ln1_post.hook_normalized:-0.1294; blocks.15.ln1_post.hook_normalized:-0.1117; blocks.16.ln1_post.hook_normalized:-0.0973; blocks.1.ln1_post.hook_normalized:0.0903; blocks.11.ln1_post.hook_normalized:-0.0891; blocks.2.ln2_post.hook_normalized:0.0699; blocks.14.ln1_post.hook_normalized:-0.0532; blocks.1.ln2_post.hook_normalized:-0.0457; blocks.12.ln2_post.hook_normalized:0.0169; blocks.5.ln1_post.hook_normalized:-0.0142
gemma2,3949,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.0972; blocks.20.ln2_post.hook_normalized:-0.0645; blocks.17.ln1_post.hook_normalized:-0.0613; blocks.6.ln1_post.hook_normalized:-0.0566; blocks.13.ln2_post.hook_normalized:-0.0447; blocks.9.ln1_post.hook_normalized:-0.0420; blocks.10.ln1_post.hook_normalized:-0.0400; blocks.8.ln1_post.hook_normalized:-0.0398; blocks.4.ln1_post.hook_normalized:0.0383; blocks.12.ln1_post.hook_normalized:0.0378; blocks.7.ln2_post.hook_normalized:0.0359; blocks.14.ln2_post.hook_normalized:-0.0349; blocks.10.ln2_post.hook_normalized:-0.0337; blocks.1.ln2_post.hook_normalized:-0.0322; blocks.3.ln2_post.hook_normalized:-0.0306; blocks.20.hook_resid_post:-0.0284; blocks.1.ln1_post.hook_normalized:0.0281; blocks.16.ln1_post.hook_normalized:0.0271; blocks.9.ln2_post.hook_normalized:-0.0227; blocks.13.ln1_post.hook_normalized:-0.0223; blocks.4.ln2_post.hook_normalized:-0.0221; blocks.0.ln2_post.hook_normalized:-0.0219; blocks.2.ln2_post.hook_normalized:0.0219; blocks.19.ln2_post.hook_normalized:0.0209; blocks.8.ln2_post.hook_normalized:0.0166; blocks.11.ln1_post.hook_normalized:0.0154; blocks.20.ln1_post.hook_normalized:0.0121; blocks.19.ln1_post.hook_normalized:-0.0120; blocks.7.ln1_post.hook_normalized:0.0118; blocks.18.ln1_post.hook_normalized:0.0118; blocks.15.ln1_post.hook_normalized:-0.0109; blocks.17.ln2_post.hook_normalized:-0.0091; blocks.6.ln2_post.hook_normalized:-0.0079; blocks.3.ln1_post.hook_normalized:-0.0078; blocks.15.ln2_post.hook_normalized:-0.0071; blocks.11.ln2_post.hook_normalized:0.0067; blocks.12.ln2_post.hook_normalized:0.0063; blocks.5.ln2_post.hook_normalized:-0.0034; blocks.2.ln1_post.hook_normalized:-0.0031; blocks.5.ln1_post.hook_normalized:-0.0027; blocks.14.ln1_post.hook_normalized:-0.0013; blocks.16.ln2_post.hook_normalized:0.0010; blocks.18.ln2_post.hook_normalized:0.0004; blocks.0.ln1_post.hook_normalized:-0.0002
gemma2,3949,-2,Component Similarities,All,,,blocks.0.hook_resid_post:-0.0850; blocks.20.hook_resid_post:0.0669; blocks.7.ln2_post.hook_normalized:0.0625; blocks.8.ln1_post.hook_normalized:-0.0544; blocks.3.ln2_post.hook_normalized:-0.0535; blocks.4.ln1_post.hook_normalized:0.0515; blocks.9.ln1_post.hook_normalized:-0.0498; blocks.11.ln2_post.hook_normalized:0.0452; blocks.4.ln2_post.hook_normalized:0.0435; blocks.18.ln1_post.hook_normalized:-0.0432; blocks.15.ln2_post.hook_normalized:0.0427; blocks.8.ln2_post.hook_normalized:0.0420; blocks.13.ln1_post.hook_normalized:-0.0420; blocks.13.ln2_post.hook_normalized:-0.0410; blocks.20.ln1_post.hook_normalized:0.0403; blocks.19.ln1_post.hook_normalized:-0.0374; blocks.0.ln1_post.hook_normalized:0.0366; blocks.10.ln1_post.hook_normalized:-0.0359; blocks.6.ln1_post.hook_normalized:-0.0276; blocks.17.ln1_post.hook_normalized:0.0239; blocks.5.ln2_post.hook_normalized:0.0232; blocks.3.ln1_post.hook_normalized:-0.0231; blocks.2.ln2_post.hook_normalized:0.0212; blocks.14.ln2_post.hook_normalized:-0.0211; blocks.10.ln2_post.hook_normalized:-0.0210; blocks.6.ln2_post.hook_normalized:0.0190; blocks.2.ln1_post.hook_normalized:-0.0175; blocks.17.ln2_post.hook_normalized:0.0175; blocks.12.ln1_post.hook_normalized:0.0173; blocks.20.ln2_post.hook_normalized:0.0172; blocks.7.ln1_post.hook_normalized:-0.0154; blocks.14.ln1_post.hook_normalized:-0.0148; blocks.16.ln1_post.hook_normalized:-0.0120; blocks.11.ln1_post.hook_normalized:-0.0084; blocks.15.ln1_post.hook_normalized:-0.0072; blocks.19.ln2_post.hook_normalized:-0.0058; blocks.0.ln2_post.hook_normalized:0.0058; blocks.16.ln2_post.hook_normalized:0.0056; blocks.18.ln2_post.hook_normalized:0.0056; blocks.9.ln2_post.hook_normalized:-0.0039; blocks.12.ln2_post.hook_normalized:-0.0027; blocks.5.ln1_post.hook_normalized:0.0023; blocks.1.ln2_post.hook_normalized:-0.0014; blocks.1.ln1_post.hook_normalized:0.0011
gemma2,3949,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.0977; blocks.0.ln1_post.hook_normalized:0.0640; blocks.11.ln2_post.hook_normalized:0.0557; blocks.18.ln2_post.hook_normalized:0.0557; blocks.17.ln2_post.hook_normalized:0.0544; blocks.8.ln2_post.hook_normalized:0.0535; blocks.8.ln1_post.hook_normalized:-0.0527; blocks.17.ln1_post.hook_normalized:0.0522; blocks.9.ln1_post.hook_normalized:-0.0505; blocks.7.ln2_post.hook_normalized:0.0491; blocks.0.hook_resid_post:-0.0464; blocks.4.ln1_post.hook_normalized:0.0437; blocks.20.ln1_post.hook_normalized:0.0413; blocks.15.ln2_post.hook_normalized:0.0400; blocks.3.ln2_post.hook_normalized:-0.0378; blocks.3.ln1_post.hook_normalized:-0.0371; blocks.10.ln1_post.hook_normalized:-0.0361; blocks.13.ln2_post.hook_normalized:-0.0361; blocks.18.ln1_post.hook_normalized:-0.0356; blocks.0.ln2_post.hook_normalized:0.0349; blocks.10.ln2_post.hook_normalized:-0.0347; blocks.2.ln1_post.hook_normalized:-0.0320; blocks.5.ln2_post.hook_normalized:0.0291; blocks.16.ln2_post.hook_normalized:0.0283; blocks.20.ln2_post.hook_normalized:0.0282; blocks.13.ln1_post.hook_normalized:-0.0278; blocks.4.ln2_post.hook_normalized:0.0232; blocks.14.ln2_post.hook_normalized:0.0215; blocks.6.ln2_post.hook_normalized:0.0210; blocks.6.ln1_post.hook_normalized:-0.0206; blocks.19.ln2_post.hook_normalized:0.0186; blocks.15.ln1_post.hook_normalized:-0.0165; blocks.7.ln1_post.hook_normalized:-0.0164; blocks.2.ln2_post.hook_normalized:0.0154; blocks.12.ln1_post.hook_normalized:0.0144; blocks.16.ln1_post.hook_normalized:-0.0142; blocks.14.ln1_post.hook_normalized:-0.0092; blocks.1.ln1_post.hook_normalized:0.0068; blocks.11.ln1_post.hook_normalized:-0.0066; blocks.1.ln2_post.hook_normalized:0.0052; blocks.9.ln2_post.hook_normalized:0.0045; blocks.12.ln2_post.hook_normalized:0.0028; blocks.5.ln1_post.hook_normalized:-0.0016; blocks.19.ln1_post.hook_normalized:0.0009
gemma2,7988,-1,lars,negative,0.4482648842592861,,blocks.20.ln2_post.hook_normalized:6.2327; blocks.3.ln2_post.hook_normalized:2.7347; blocks.6.ln1_post.hook_normalized:7.7447; blocks.0.ln1_post.hook_normalized:1.5727; blocks.18.ln2_post.hook_normalized:0.7242; blocks.15.ln2_post.hook_normalized:0.0815; blocks.14.ln2_post.hook_normalized:0.0256; blocks.11.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000
gemma2,7988,-1,lars,positive,0.6271071644964454,,blocks.0.hook_resid_post:-2.2543; blocks.3.ln2_post.hook_normalized:8.5122; blocks.20.ln2_post.hook_normalized:10.2702; blocks.15.ln2_post.hook_normalized:0.4651; blocks.14.ln2_post.hook_normalized:2.9516; blocks.0.ln2_post.hook_normalized:-1.3312; blocks.6.ln1_post.hook_normalized:0.2713; blocks.13.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,7988,-2,lars,negative,0.15991011200480687,,blocks.3.ln2_post.hook_normalized:2.4288; blocks.20.ln2_post.hook_normalized:8.4514; blocks.6.ln1_post.hook_normalized:5.9969; blocks.17.ln1_post.hook_normalized:1.6499; blocks.18.ln2_post.hook_normalized:1.2050; blocks.11.ln2_post.hook_normalized:0.3988; blocks.13.ln1_post.hook_normalized:0.0250; blocks.15.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000
gemma2,7988,-2,lars,positive,-0.087593550205324,,blocks.20.ln2_post.hook_normalized:5.2642; blocks.3.ln2_post.hook_normalized:2.4666; blocks.6.ln1_post.hook_normalized:8.2004; blocks.17.ln1_post.hook_normalized:7.0181; blocks.0.hook_resid_post:0.1110; blocks.13.ln1_post.hook_normalized:1.0539; blocks.18.ln2_post.hook_normalized:0.4152; blocks.15.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
