model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,7988,-3,lars,negative,0.4068496286725355,,blocks.3.ln2_post.hook_normalized:1.8667; blocks.20.ln2_post.hook_normalized:7.2646; blocks.6.ln1_post.hook_normalized:4.9257; blocks.17.ln1_post.hook_normalized:3.8275; blocks.0.hook_resid_post:0.0849; blocks.18.ln2_post.hook_normalized:4.9544; blocks.13.ln1_post.hook_normalized:0.3137; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000
gemma2,7988,-3,lars,positive,0.2710556848341178,,blocks.3.ln2_post.hook_normalized:5.0873; blocks.20.ln2_post.hook_normalized:5.5567; blocks.0.hook_resid_post:0.9900; blocks.6.ln1_post.hook_normalized:1.6349; blocks.17.ln1_post.hook_normalized:5.6049; blocks.18.ln2_post.hook_normalized:6.1275; blocks.15.ln2_post.hook_normalized:1.1034; blocks.13.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000
gemma2,7988,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:2.6428; blocks.0.hook_resid_post:1.7804; blocks.16.ln1_post.hook_normalized:0.6849; blocks.20.ln2_post.hook_normalized:-0.5975; blocks.17.ln2_post.hook_normalized:-0.5339; blocks.1.ln2_post.hook_normalized:-0.4904; blocks.19.ln2_post.hook_normalized:0.4853; blocks.1.ln1_post.hook_normalized:0.4740; blocks.0.ln2_post.hook_normalized:-0.4671; blocks.4.ln2_post.hook_normalized:-0.3896; blocks.4.ln1_post.hook_normalized:0.3690; blocks.7.ln1_post.hook_normalized:0.3015; blocks.3.ln1_post.hook_normalized:0.2846; blocks.10.ln2_post.hook_normalized:-0.2792; blocks.5.ln2_post.hook_normalized:0.2731; blocks.15.ln2_post.hook_normalized:0.2534; blocks.8.ln1_post.hook_normalized:-0.2431; blocks.6.ln2_post.hook_normalized:-0.2368; blocks.14.ln1_post.hook_normalized:-0.2324; blocks.11.ln1_post.hook_normalized:0.2306; blocks.11.ln2_post.hook_normalized:0.2093; blocks.17.ln1_post.hook_normalized:-0.2007; blocks.12.ln1_post.hook_normalized:0.1305; blocks.18.ln1_post.hook_normalized:0.1190; blocks.8.ln2_post.hook_normalized:0.1122; blocks.3.ln2_post.hook_normalized:0.1115; blocks.19.ln1_post.hook_normalized:-0.1107; blocks.20.ln1_post.hook_normalized:0.0831; blocks.6.ln1_post.hook_normalized:0.0664; blocks.13.ln1_post.hook_normalized:0.0640; blocks.14.ln2_post.hook_normalized:-0.0640; blocks.16.ln2_post.hook_normalized:-0.0614; blocks.2.ln2_post.hook_normalized:0.0556; blocks.9.ln1_post.hook_normalized:-0.0438; blocks.2.ln1_post.hook_normalized:0.0410; blocks.15.ln1_post.hook_normalized:0.0401; blocks.13.ln2_post.hook_normalized:0.0399; blocks.10.ln1_post.hook_normalized:0.0252; blocks.5.ln1_post.hook_normalized:-0.0218; blocks.12.ln2_post.hook_normalized:0.0193; blocks.0.ln1_post.hook_normalized:0.0125; blocks.18.ln2_post.hook_normalized:-0.0104; blocks.7.ln2_post.hook_normalized:-0.0095; blocks.9.ln2_post.hook_normalized:-0.0054
gemma2,7988,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:9.8441; blocks.0.ln1_post.hook_normalized:0.7114; blocks.10.ln2_post.hook_normalized:-0.5919; blocks.15.ln2_post.hook_normalized:0.5276; blocks.4.ln1_post.hook_normalized:0.5106; blocks.19.ln2_post.hook_normalized:0.4630; blocks.8.ln2_post.hook_normalized:0.3971; blocks.13.ln2_post.hook_normalized:0.3571; blocks.11.ln2_post.hook_normalized:0.3252; blocks.16.ln1_post.hook_normalized:0.3035; blocks.5.ln2_post.hook_normalized:0.2780; blocks.17.ln1_post.hook_normalized:0.2378; blocks.9.ln2_post.hook_normalized:0.2349; blocks.0.ln2_post.hook_normalized:0.2317; blocks.6.ln1_post.hook_normalized:0.2036; blocks.10.ln1_post.hook_normalized:-0.2019; blocks.14.ln1_post.hook_normalized:-0.1969; blocks.20.ln2_post.hook_normalized:0.1828; blocks.8.ln1_post.hook_normalized:-0.1690; blocks.1.ln1_post.hook_normalized:0.1669; blocks.14.ln2_post.hook_normalized:0.1652; blocks.13.ln1_post.hook_normalized:-0.1492; blocks.4.ln2_post.hook_normalized:0.1403; blocks.3.ln1_post.hook_normalized:0.1345; blocks.9.ln1_post.hook_normalized:-0.1282; blocks.0.hook_resid_post:-0.1155; blocks.19.ln1_post.hook_normalized:0.1128; blocks.16.ln2_post.hook_normalized:0.1022; blocks.20.ln1_post.hook_normalized:0.0940; blocks.7.ln2_post.hook_normalized:0.0895; blocks.3.ln2_post.hook_normalized:-0.0846; blocks.18.ln2_post.hook_normalized:0.0834; blocks.17.ln2_post.hook_normalized:-0.0624; blocks.15.ln1_post.hook_normalized:-0.0607; blocks.2.ln1_post.hook_normalized:0.0600; blocks.12.ln1_post.hook_normalized:-0.0551; blocks.18.ln1_post.hook_normalized:-0.0340; blocks.2.ln2_post.hook_normalized:-0.0265; blocks.1.ln2_post.hook_normalized:0.0232; blocks.7.ln1_post.hook_normalized:0.0185; blocks.12.ln2_post.hook_normalized:0.0165; blocks.5.ln1_post.hook_normalized:0.0153; blocks.11.ln1_post.hook_normalized:0.0074; blocks.6.ln2_post.hook_normalized:-0.0028
gemma2,7988,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:11.2817; blocks.4.ln1_post.hook_normalized:0.6157; blocks.0.ln1_post.hook_normalized:0.5607; blocks.10.ln2_post.hook_normalized:-0.4946; blocks.15.ln2_post.hook_normalized:0.4444; blocks.18.ln2_post.hook_normalized:0.4335; blocks.1.ln1_post.hook_normalized:0.3753; blocks.19.ln2_post.hook_normalized:0.3719; blocks.0.hook_resid_post:0.3672; blocks.17.ln1_post.hook_normalized:0.3465; blocks.20.ln2_post.hook_normalized:0.3446; blocks.5.ln2_post.hook_normalized:0.3419; blocks.16.ln1_post.hook_normalized:0.3324; blocks.16.ln2_post.hook_normalized:0.2485; blocks.6.ln1_post.hook_normalized:0.1996; blocks.3.ln2_post.hook_normalized:-0.1967; blocks.14.ln2_post.hook_normalized:0.1953; blocks.3.ln1_post.hook_normalized:0.1856; blocks.8.ln2_post.hook_normalized:0.1739; blocks.13.ln2_post.hook_normalized:0.1721; blocks.20.ln1_post.hook_normalized:0.1588; blocks.8.ln1_post.hook_normalized:-0.1561; blocks.14.ln1_post.hook_normalized:-0.1482; blocks.17.ln2_post.hook_normalized:0.1366; blocks.12.ln1_post.hook_normalized:0.1325; blocks.11.ln1_post.hook_normalized:0.1139; blocks.19.ln1_post.hook_normalized:0.0984; blocks.9.ln1_post.hook_normalized:-0.0955; blocks.6.ln2_post.hook_normalized:-0.0642; blocks.18.ln1_post.hook_normalized:-0.0583; blocks.5.ln1_post.hook_normalized:-0.0573; blocks.1.ln2_post.hook_normalized:-0.0502; blocks.10.ln1_post.hook_normalized:-0.0394; blocks.7.ln2_post.hook_normalized:0.0336; blocks.11.ln2_post.hook_normalized:0.0310; blocks.12.ln2_post.hook_normalized:0.0308; blocks.4.ln2_post.hook_normalized:-0.0304; blocks.2.ln2_post.hook_normalized:0.0251; blocks.0.ln2_post.hook_normalized:0.0228; blocks.13.ln1_post.hook_normalized:-0.0223; blocks.9.ln2_post.hook_normalized:-0.0098; blocks.7.ln1_post.hook_normalized:-0.0058; blocks.2.ln1_post.hook_normalized:0.0040; blocks.15.ln1_post.hook_normalized:0.0010
gemma2,7988,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.1084; blocks.20.ln2_post.hook_normalized:-0.0747; blocks.16.ln1_post.hook_normalized:0.0723; blocks.17.ln1_post.hook_normalized:-0.0571; blocks.17.ln2_post.hook_normalized:-0.0547; blocks.4.ln2_post.hook_normalized:-0.0527; blocks.1.ln2_post.hook_normalized:-0.0500; blocks.4.ln1_post.hook_normalized:0.0437; blocks.5.ln2_post.hook_normalized:0.0371; blocks.6.ln1_post.hook_normalized:-0.0369; blocks.0.ln2_post.hook_normalized:-0.0349; blocks.19.ln2_post.hook_normalized:0.0347; blocks.1.ln1_post.hook_normalized:0.0337; blocks.14.ln1_post.hook_normalized:-0.0317; blocks.8.ln1_post.hook_normalized:-0.0289; blocks.20.ln1_post.hook_normalized:0.0280; blocks.20.hook_resid_post:0.0251; blocks.6.ln2_post.hook_normalized:-0.0248; blocks.18.ln1_post.hook_normalized:0.0234; blocks.15.ln2_post.hook_normalized:0.0233; blocks.3.ln1_post.hook_normalized:0.0221; blocks.2.ln2_post.hook_normalized:0.0201; blocks.7.ln1_post.hook_normalized:0.0194; blocks.10.ln2_post.hook_normalized:-0.0188; blocks.11.ln2_post.hook_normalized:0.0167; blocks.19.ln1_post.hook_normalized:-0.0150; blocks.11.ln1_post.hook_normalized:0.0143; blocks.12.ln1_post.hook_normalized:0.0119; blocks.16.ln2_post.hook_normalized:-0.0108; blocks.9.ln2_post.hook_normalized:-0.0098; blocks.8.ln2_post.hook_normalized:0.0092; blocks.15.ln1_post.hook_normalized:0.0082; blocks.2.ln1_post.hook_normalized:0.0078; blocks.13.ln1_post.hook_normalized:0.0075; blocks.13.ln2_post.hook_normalized:0.0061; blocks.14.ln2_post.hook_normalized:-0.0057; blocks.0.ln1_post.hook_normalized:0.0048; blocks.9.ln1_post.hook_normalized:-0.0027; blocks.5.ln1_post.hook_normalized:-0.0024; blocks.3.ln2_post.hook_normalized:-0.0015; blocks.18.ln2_post.hook_normalized:-0.0006; blocks.10.ln1_post.hook_normalized:-0.0005; blocks.12.ln2_post.hook_normalized:-0.0004; blocks.7.ln2_post.hook_normalized:0.0003
gemma2,7988,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1348; blocks.15.ln2_post.hook_normalized:0.0659; blocks.4.ln1_post.hook_normalized:0.0649; blocks.0.ln1_post.hook_normalized:0.0591; blocks.10.ln2_post.hook_normalized:-0.0569; blocks.8.ln2_post.hook_normalized:0.0476; blocks.3.ln2_post.hook_normalized:-0.0466; blocks.19.ln2_post.hook_normalized:0.0393; blocks.13.ln2_post.hook_normalized:0.0376; blocks.5.ln2_post.hook_normalized:0.0337; blocks.11.ln2_post.hook_normalized:0.0332; blocks.20.ln1_post.hook_normalized:0.0330; blocks.14.ln1_post.hook_normalized:-0.0320; blocks.3.ln1_post.hook_normalized:0.0304; blocks.8.ln1_post.hook_normalized:-0.0282; blocks.4.ln2_post.hook_normalized:0.0261; blocks.0.ln2_post.hook_normalized:0.0260; blocks.19.ln1_post.hook_normalized:0.0249; blocks.10.ln1_post.hook_normalized:-0.0229; blocks.16.ln1_post.hook_normalized:0.0227; blocks.13.ln1_post.hook_normalized:-0.0209; blocks.14.ln2_post.hook_normalized:0.0192; blocks.9.ln2_post.hook_normalized:0.0189; blocks.16.ln2_post.hook_normalized:0.0138; blocks.18.ln2_post.hook_normalized:0.0138; blocks.6.ln1_post.hook_normalized:-0.0137; blocks.17.ln1_post.hook_normalized:0.0135; blocks.1.ln1_post.hook_normalized:0.0124; blocks.1.ln2_post.hook_normalized:0.0121; blocks.0.hook_resid_post:-0.0111; blocks.20.ln2_post.hook_normalized:0.0109; blocks.17.ln2_post.hook_normalized:-0.0104; blocks.7.ln2_post.hook_normalized:0.0101; blocks.9.ln1_post.hook_normalized:-0.0097; blocks.15.ln1_post.hook_normalized:-0.0087; blocks.2.ln2_post.hook_normalized:0.0069; blocks.18.ln1_post.hook_normalized:-0.0043; blocks.7.ln1_post.hook_normalized:0.0026; blocks.2.ln1_post.hook_normalized:-0.0023; blocks.12.ln1_post.hook_normalized:-0.0015; blocks.11.ln1_post.hook_normalized:0.0015; blocks.6.ln2_post.hook_normalized:0.0008; blocks.5.ln1_post.hook_normalized:0.0004; blocks.12.ln2_post.hook_normalized:-0.0003
gemma2,7988,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1719; blocks.3.ln2_post.hook_normalized:-0.0757; blocks.4.ln1_post.hook_normalized:0.0718; blocks.18.ln2_post.hook_normalized:0.0649; blocks.0.ln1_post.hook_normalized:0.0593; blocks.15.ln2_post.hook_normalized:0.0586; blocks.10.ln2_post.hook_normalized:-0.0520; blocks.20.ln2_post.hook_normalized:0.0491; blocks.20.ln1_post.hook_normalized:0.0449; blocks.5.ln2_post.hook_normalized:0.0437; blocks.17.ln1_post.hook_normalized:0.0347; blocks.0.hook_resid_post:0.0339; blocks.19.ln1_post.hook_normalized:0.0339; blocks.16.ln2_post.hook_normalized:0.0332; blocks.1.ln1_post.hook_normalized:0.0317; blocks.3.ln1_post.hook_normalized:0.0292; blocks.19.ln2_post.hook_normalized:0.0283; blocks.14.ln2_post.hook_normalized:0.0264; blocks.8.ln1_post.hook_normalized:-0.0256; blocks.14.ln1_post.hook_normalized:-0.0254; blocks.16.ln1_post.hook_normalized:0.0240; blocks.13.ln2_post.hook_normalized:0.0227; blocks.2.ln2_post.hook_normalized:0.0210; blocks.17.ln2_post.hook_normalized:0.0184; blocks.8.ln2_post.hook_normalized:0.0168; blocks.12.ln1_post.hook_normalized:0.0161; blocks.9.ln2_post.hook_normalized:-0.0114; blocks.18.ln1_post.hook_normalized:-0.0093; blocks.6.ln1_post.hook_normalized:-0.0088; blocks.11.ln1_post.hook_normalized:0.0087; blocks.2.ln1_post.hook_normalized:-0.0085; blocks.9.ln1_post.hook_normalized:-0.0079; blocks.7.ln2_post.hook_normalized:0.0071; blocks.10.ln1_post.hook_normalized:-0.0070; blocks.6.ln2_post.hook_normalized:-0.0065; blocks.5.ln1_post.hook_normalized:-0.0064; blocks.12.ln2_post.hook_normalized:0.0033; blocks.0.ln2_post.hook_normalized:0.0032; blocks.11.ln2_post.hook_normalized:0.0023; blocks.13.ln1_post.hook_normalized:-0.0019; blocks.4.ln2_post.hook_normalized:0.0014; blocks.1.ln2_post.hook_normalized:0.0012; blocks.7.ln1_post.hook_normalized:0.0008; blocks.15.ln1_post.hook_normalized:0.0003
gemma2,1161,-1,lars,negative,0.7564318882642729,,blocks.6.ln1_post.hook_normalized:6.8248; blocks.20.ln2_post.hook_normalized:6.6264; blocks.0.ln1_post.hook_normalized:3.6260; blocks.18.ln2_post.hook_normalized:3.8811; blocks.8.ln2_post.hook_normalized:2.6304; blocks.17.ln1_post.hook_normalized:1.1754; blocks.19.ln2_post.hook_normalized:0.2173; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,1161,-1,lars,positive,0.46172184256585325,,blocks.6.ln1_post.hook_normalized:6.5269; blocks.20.ln2_post.hook_normalized:7.4601; blocks.18.ln2_post.hook_normalized:3.6744; blocks.0.hook_resid_post:-0.3367; blocks.0.ln1_post.hook_normalized:1.6653; blocks.15.ln2_post.hook_normalized:2.4666; blocks.11.ln2_post.hook_normalized:0.0271; blocks.13.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000
gemma2,1161,-2,lars,negative,0.3894399245764314,,blocks.6.ln1_post.hook_normalized:4.7641; blocks.20.ln2_post.hook_normalized:8.6960; blocks.3.ln2_post.hook_normalized:1.9926; blocks.17.ln1_post.hook_normalized:3.4177; blocks.18.ln2_post.hook_normalized:1.1514; blocks.19.ln2_post.hook_normalized:0.3023; blocks.8.ln2_post.hook_normalized:0.0943; blocks.0.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000
