model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,1161,-2,lars,positive,-0.22148451668460756,,blocks.6.ln1_post.hook_normalized:4.3994; blocks.20.ln2_post.hook_normalized:11.1375; blocks.3.ln2_post.hook_normalized:2.9345; blocks.0.hook_resid_post:1.1361; blocks.0.ln1_post.hook_normalized:2.7058; blocks.8.ln2_post.hook_normalized:0.2513; blocks.18.ln2_post.hook_normalized:0.2032; blocks.15.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000
gemma2,1161,-3,lars,negative,0.6635706058607906,,blocks.6.ln1_post.hook_normalized:5.7623; blocks.20.ln2_post.hook_normalized:8.0913; blocks.0.hook_resid_post:0.4963; blocks.18.ln2_post.hook_normalized:5.3965; blocks.17.ln1_post.hook_normalized:3.4633; blocks.0.ln1_post.hook_normalized:0.7091; blocks.3.ln2_post.hook_normalized:0.4862; blocks.6.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000
gemma2,1161,-3,lars,positive,0.6920838744767996,,blocks.6.ln1_post.hook_normalized:3.8621; blocks.20.ln2_post.hook_normalized:10.1503; blocks.0.hook_resid_post:1.9120; blocks.3.ln2_post.hook_normalized:2.4352; blocks.18.ln2_post.hook_normalized:5.0700; blocks.11.ln2_post.hook_normalized:1.5812; blocks.0.ln1_post.hook_normalized:1.1865; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,1161,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-2.3056; blocks.0.hook_resid_post:1.0311; blocks.13.ln2_post.hook_normalized:-0.7343; blocks.20.ln2_post.hook_normalized:-0.7185; blocks.16.ln1_post.hook_normalized:0.6037; blocks.0.ln2_post.hook_normalized:-0.5545; blocks.14.ln2_post.hook_normalized:-0.5076; blocks.11.ln1_post.hook_normalized:0.5017; blocks.7.ln1_post.hook_normalized:0.4513; blocks.1.ln1_post.hook_normalized:0.4206; blocks.16.ln2_post.hook_normalized:-0.3728; blocks.1.ln2_post.hook_normalized:-0.3600; blocks.4.ln2_post.hook_normalized:-0.3323; blocks.4.ln1_post.hook_normalized:0.3205; blocks.0.ln1_post.hook_normalized:-0.3142; blocks.11.ln2_post.hook_normalized:-0.2986; blocks.19.ln2_post.hook_normalized:0.2951; blocks.10.ln2_post.hook_normalized:-0.2936; blocks.5.ln2_post.hook_normalized:0.2845; blocks.8.ln2_post.hook_normalized:0.2743; blocks.6.ln2_post.hook_normalized:-0.2728; blocks.9.ln2_post.hook_normalized:-0.2576; blocks.13.ln1_post.hook_normalized:0.2453; blocks.17.ln1_post.hook_normalized:-0.2451; blocks.10.ln1_post.hook_normalized:-0.2341; blocks.8.ln1_post.hook_normalized:-0.2186; blocks.3.ln1_post.hook_normalized:0.1923; blocks.12.ln1_post.hook_normalized:0.1723; blocks.9.ln1_post.hook_normalized:-0.1434; blocks.6.ln1_post.hook_normalized:0.1239; blocks.19.ln1_post.hook_normalized:-0.1166; blocks.15.ln1_post.hook_normalized:-0.0971; blocks.17.ln2_post.hook_normalized:-0.0924; blocks.3.ln2_post.hook_normalized:-0.0812; blocks.14.ln1_post.hook_normalized:-0.0701; blocks.20.ln1_post.hook_normalized:-0.0601; blocks.18.ln2_post.hook_normalized:0.0596; blocks.2.ln2_post.hook_normalized:0.0565; blocks.15.ln2_post.hook_normalized:-0.0509; blocks.7.ln2_post.hook_normalized:0.0498; blocks.5.ln1_post.hook_normalized:-0.0355; blocks.18.ln1_post.hook_normalized:0.0218; blocks.2.ln1_post.hook_normalized:0.0156; blocks.12.ln2_post.hook_normalized:0.0027
gemma2,1161,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.6913; blocks.9.ln1_post.hook_normalized:-0.5289; blocks.11.ln2_post.hook_normalized:0.4798; blocks.4.ln1_post.hook_normalized:0.4211; blocks.8.ln2_post.hook_normalized:0.3818; blocks.6.ln1_post.hook_normalized:0.3698; blocks.18.ln1_post.hook_normalized:-0.3554; blocks.2.ln2_post.hook_normalized:0.3178; blocks.7.ln2_post.hook_normalized:0.2994; blocks.13.ln2_post.hook_normalized:-0.2860; blocks.10.ln1_post.hook_normalized:-0.2856; blocks.19.ln1_post.hook_normalized:-0.2734; blocks.5.ln2_post.hook_normalized:0.2640; blocks.6.ln2_post.hook_normalized:0.2541; blocks.20.ln2_post.hook_normalized:0.2294; blocks.14.ln1_post.hook_normalized:-0.2214; blocks.4.ln2_post.hook_normalized:0.2097; blocks.8.ln1_post.hook_normalized:-0.2095; blocks.19.ln2_post.hook_normalized:0.2093; blocks.0.ln1_post.hook_normalized:0.2053; blocks.15.ln1_post.hook_normalized:-0.1981; blocks.0.hook_resid_post:-0.1971; blocks.15.ln2_post.hook_normalized:0.1954; blocks.12.ln2_post.hook_normalized:0.1912; blocks.16.ln1_post.hook_normalized:0.1778; blocks.17.ln2_post.hook_normalized:0.1651; blocks.10.ln2_post.hook_normalized:0.1479; blocks.11.ln1_post.hook_normalized:-0.1372; blocks.0.ln2_post.hook_normalized:0.1341; blocks.1.ln1_post.hook_normalized:-0.1286; blocks.9.ln2_post.hook_normalized:0.1271; blocks.2.ln1_post.hook_normalized:-0.1171; blocks.16.ln2_post.hook_normalized:-0.1150; blocks.17.ln1_post.hook_normalized:0.1130; blocks.3.ln2_post.hook_normalized:-0.1031; blocks.18.ln2_post.hook_normalized:0.0752; blocks.14.ln2_post.hook_normalized:0.0727; blocks.5.ln1_post.hook_normalized:-0.0714; blocks.20.ln1_post.hook_normalized:0.0572; blocks.7.ln1_post.hook_normalized:-0.0479; blocks.3.ln1_post.hook_normalized:-0.0413; blocks.13.ln1_post.hook_normalized:-0.0383; blocks.12.ln1_post.hook_normalized:-0.0365; blocks.1.ln2_post.hook_normalized:-0.0309
gemma2,1161,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:10.2403; blocks.0.ln1_post.hook_normalized:0.6870; blocks.8.ln2_post.hook_normalized:0.6132; blocks.0.hook_resid_post:-0.5985; blocks.9.ln1_post.hook_normalized:-0.4751; blocks.4.ln1_post.hook_normalized:0.4299; blocks.17.ln2_post.hook_normalized:0.4275; blocks.6.ln1_post.hook_normalized:0.4103; blocks.7.ln2_post.hook_normalized:0.3833; blocks.20.ln2_post.hook_normalized:0.3765; blocks.0.ln2_post.hook_normalized:0.3745; blocks.18.ln2_post.hook_normalized:0.3538; blocks.19.ln2_post.hook_normalized:0.3207; blocks.5.ln2_post.hook_normalized:0.3097; blocks.17.ln1_post.hook_normalized:0.2899; blocks.11.ln2_post.hook_normalized:0.2674; blocks.15.ln2_post.hook_normalized:0.2586; blocks.1.ln1_post.hook_normalized:0.2502; blocks.10.ln1_post.hook_normalized:-0.2480; blocks.13.ln2_post.hook_normalized:-0.2447; blocks.2.ln2_post.hook_normalized:0.2413; blocks.8.ln1_post.hook_normalized:-0.2264; blocks.2.ln1_post.hook_normalized:-0.1885; blocks.9.ln2_post.hook_normalized:0.1838; blocks.18.ln1_post.hook_normalized:-0.1823; blocks.3.ln2_post.hook_normalized:0.1631; blocks.16.ln2_post.hook_normalized:0.1309; blocks.20.ln1_post.hook_normalized:0.1300; blocks.19.ln1_post.hook_normalized:-0.1299; blocks.16.ln1_post.hook_normalized:0.1178; blocks.14.ln1_post.hook_normalized:-0.1057; blocks.14.ln2_post.hook_normalized:0.1049; blocks.15.ln1_post.hook_normalized:-0.0976; blocks.12.ln2_post.hook_normalized:-0.0926; blocks.11.ln1_post.hook_normalized:-0.0764; blocks.13.ln1_post.hook_normalized:-0.0747; blocks.7.ln1_post.hook_normalized:-0.0674; blocks.3.ln1_post.hook_normalized:-0.0599; blocks.6.ln2_post.hook_normalized:0.0552; blocks.1.ln2_post.hook_normalized:0.0410; blocks.10.ln2_post.hook_normalized:0.0377; blocks.5.ln1_post.hook_normalized:-0.0300; blocks.12.ln1_post.hook_normalized:-0.0261; blocks.4.ln2_post.hook_normalized:-0.0192
gemma2,1161,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.0850; blocks.0.hook_resid_post:0.0811; blocks.16.ln1_post.hook_normalized:0.0649; blocks.17.ln1_post.hook_normalized:-0.0610; blocks.13.ln2_post.hook_normalized:-0.0605; blocks.6.ln1_post.hook_normalized:-0.0454; blocks.14.ln2_post.hook_normalized:-0.0437; blocks.4.ln1_post.hook_normalized:0.0430; blocks.0.ln2_post.hook_normalized:-0.0400; blocks.4.ln2_post.hook_normalized:-0.0391; blocks.16.ln2_post.hook_normalized:-0.0376; blocks.20.hook_resid_post:-0.0376; blocks.9.ln2_post.hook_normalized:-0.0364; blocks.11.ln1_post.hook_normalized:0.0337; blocks.1.ln2_post.hook_normalized:-0.0332; blocks.5.ln2_post.hook_normalized:0.0330; blocks.7.ln1_post.hook_normalized:0.0306; blocks.10.ln1_post.hook_normalized:-0.0292; blocks.6.ln2_post.hook_normalized:-0.0291; blocks.0.ln1_post.hook_normalized:-0.0265; blocks.11.ln2_post.hook_normalized:-0.0262; blocks.1.ln1_post.hook_normalized:0.0260; blocks.8.ln1_post.hook_normalized:-0.0260; blocks.10.ln2_post.hook_normalized:-0.0259; blocks.8.ln2_post.hook_normalized:0.0255; blocks.13.ln1_post.hook_normalized:0.0236; blocks.3.ln1_post.hook_normalized:0.0199; blocks.12.ln1_post.hook_normalized:0.0156; blocks.15.ln1_post.hook_normalized:-0.0130; blocks.18.ln1_post.hook_normalized:0.0122; blocks.19.ln2_post.hook_normalized:0.0118; blocks.17.ln2_post.hook_normalized:-0.0109; blocks.2.ln2_post.hook_normalized:0.0106; blocks.14.ln1_post.hook_normalized:-0.0106; blocks.9.ln1_post.hook_normalized:-0.0100; blocks.3.ln2_post.hook_normalized:-0.0090; blocks.18.ln2_post.hook_normalized:0.0074; blocks.19.ln1_post.hook_normalized:-0.0068; blocks.15.ln2_post.hook_normalized:-0.0053; blocks.7.ln2_post.hook_normalized:0.0046; blocks.5.ln1_post.hook_normalized:-0.0032; blocks.2.ln1_post.hook_normalized:0.0011; blocks.12.ln2_post.hook_normalized:0.0009; blocks.20.ln1_post.hook_normalized:-0.0003
gemma2,1161,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1123; blocks.4.ln1_post.hook_normalized:0.0557; blocks.2.ln2_post.hook_normalized:0.0532; blocks.18.ln1_post.hook_normalized:-0.0476; blocks.11.ln2_post.hook_normalized:0.0447; blocks.8.ln2_post.hook_normalized:0.0444; blocks.9.ln1_post.hook_normalized:-0.0391; blocks.14.ln1_post.hook_normalized:-0.0361; blocks.19.ln1_post.hook_normalized:-0.0349; blocks.7.ln2_post.hook_normalized:0.0347; blocks.5.ln2_post.hook_normalized:0.0342; blocks.15.ln1_post.hook_normalized:-0.0330; blocks.2.ln1_post.hook_normalized:-0.0325; blocks.15.ln2_post.hook_normalized:0.0322; blocks.8.ln1_post.hook_normalized:-0.0315; blocks.4.ln2_post.hook_normalized:0.0308; blocks.6.ln2_post.hook_normalized:0.0308; blocks.13.ln2_post.hook_normalized:-0.0302; blocks.10.ln1_post.hook_normalized:-0.0292; blocks.20.ln1_post.hook_normalized:0.0237; blocks.3.ln2_post.hook_normalized:-0.0215; blocks.17.ln2_post.hook_normalized:0.0208; blocks.0.ln1_post.hook_normalized:0.0201; blocks.0.hook_resid_post:-0.0190; blocks.20.ln2_post.hook_normalized:0.0187; blocks.18.ln2_post.hook_normalized:0.0181; blocks.12.ln2_post.hook_normalized:0.0172; blocks.10.ln2_post.hook_normalized:0.0166; blocks.16.ln1_post.hook_normalized:0.0151; blocks.0.ln2_post.hook_normalized:0.0146; blocks.16.ln2_post.hook_normalized:-0.0127; blocks.1.ln1_post.hook_normalized:-0.0104; blocks.3.ln1_post.hook_normalized:-0.0103; blocks.11.ln1_post.hook_normalized:-0.0093; blocks.19.ln2_post.hook_normalized:0.0081; blocks.1.ln2_post.hook_normalized:0.0078; blocks.13.ln1_post.hook_normalized:-0.0078; blocks.14.ln2_post.hook_normalized:0.0072; blocks.6.ln1_post.hook_normalized:-0.0066; blocks.17.ln1_post.hook_normalized:0.0062; blocks.9.ln2_post.hook_normalized:0.0050; blocks.5.ln1_post.hook_normalized:-0.0048; blocks.7.ln1_post.hook_normalized:-0.0029; blocks.12.ln1_post.hook_normalized:-0.0018
gemma2,1161,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1602; blocks.8.ln2_post.hook_normalized:0.0674; blocks.17.ln2_post.hook_normalized:0.0640; blocks.0.ln1_post.hook_normalized:0.0630; blocks.4.ln1_post.hook_normalized:0.0593; blocks.18.ln2_post.hook_normalized:0.0571; blocks.20.ln2_post.hook_normalized:0.0508; blocks.7.ln2_post.hook_normalized:0.0493; blocks.5.ln2_post.hook_normalized:0.0435; blocks.15.ln2_post.hook_normalized:0.0435; blocks.2.ln2_post.hook_normalized:0.0415; blocks.20.ln1_post.hook_normalized:0.0405; blocks.0.hook_resid_post:-0.0403; blocks.2.ln1_post.hook_normalized:-0.0381; blocks.0.ln2_post.hook_normalized:0.0369; blocks.9.ln1_post.hook_normalized:-0.0366; blocks.8.ln1_post.hook_normalized:-0.0330; blocks.17.ln1_post.hook_normalized:0.0330; blocks.11.ln2_post.hook_normalized:0.0304; blocks.18.ln1_post.hook_normalized:-0.0282; blocks.10.ln1_post.hook_normalized:-0.0264; blocks.13.ln2_post.hook_normalized:-0.0259; blocks.1.ln2_post.hook_normalized:0.0254; blocks.1.ln1_post.hook_normalized:0.0193; blocks.14.ln1_post.hook_normalized:-0.0182; blocks.3.ln2_post.hook_normalized:0.0178; blocks.19.ln2_post.hook_normalized:0.0178; blocks.15.ln1_post.hook_normalized:-0.0177; blocks.3.ln1_post.hook_normalized:-0.0160; blocks.16.ln2_post.hook_normalized:0.0123; blocks.14.ln2_post.hook_normalized:0.0118; blocks.9.ln2_post.hook_normalized:0.0109; blocks.6.ln1_post.hook_normalized:0.0089; blocks.6.ln2_post.hook_normalized:0.0089; blocks.12.ln2_post.hook_normalized:-0.0082; blocks.16.ln1_post.hook_normalized:0.0082; blocks.13.ln1_post.hook_normalized:-0.0081; blocks.11.ln1_post.hook_normalized:-0.0058; blocks.12.ln1_post.hook_normalized:-0.0055; blocks.10.ln2_post.hook_normalized:0.0048; blocks.7.ln1_post.hook_normalized:-0.0042; blocks.19.ln1_post.hook_normalized:-0.0031; blocks.4.ln2_post.hook_normalized:-0.0023; blocks.5.ln1_post.hook_normalized:-0.0017
gemma2,8015,-1,lars,negative,0.46135863269292865,,blocks.20.ln2_post.hook_normalized:7.6722; blocks.3.ln2_post.hook_normalized:5.3077; blocks.17.ln1_post.hook_normalized:2.8347; blocks.0.ln1_post.hook_normalized:1.9594; blocks.6.ln1_post.hook_normalized:1.0359; blocks.15.ln2_post.hook_normalized:0.0245; blocks.18.ln2_post.hook_normalized:0.0080; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,8015,-1,lars,positive,0.5353885440304793,,blocks.0.hook_resid_post:-2.0209; blocks.20.ln2_post.hook_normalized:10.3306; blocks.3.ln2_post.hook_normalized:4.9614; blocks.9.ln2_post.hook_normalized:7.9461; blocks.19.ln2_post.hook_normalized:1.4174; blocks.17.ln2_post.hook_normalized:0.1356; blocks.16.ln2_post.hook_normalized:0.2656; blocks.6.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000
