model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,5548,-1,lars,positive,0.16388356257256453,,blocks.0.hook_resid_post:0.1072; blocks.20.ln2_post.hook_normalized:12.6526; blocks.13.ln1_post.hook_normalized:4.6470; blocks.11.ln1_post.hook_normalized:0.3620; blocks.17.ln1_post.hook_normalized:0.7440; blocks.7.ln1_post.hook_normalized:1.0277; blocks.16.ln1_post.hook_normalized:0.7728; blocks.16.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000
gemma2,5548,-2,lars,negative,0.5724732631724508,,blocks.0.hook_resid_post:0.9294; blocks.17.ln1_post.hook_normalized:4.6644; blocks.20.ln2_post.hook_normalized:7.5030; blocks.3.ln2_post.hook_normalized:1.0322; blocks.13.ln1_post.hook_normalized:4.1189; blocks.18.ln2_post.hook_normalized:2.8560; blocks.19.ln2_post.hook_normalized:1.8868; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,5548,-2,lars,positive,0.5128944262961205,,blocks.17.ln1_post.hook_normalized:12.1159; blocks.0.hook_resid_post:1.1558; blocks.13.ln1_post.hook_normalized:6.7736; blocks.8.ln2_post.hook_normalized:1.0968; blocks.6.ln2_post.hook_normalized:1.7231; blocks.18.ln2_post.hook_normalized:0.9819; blocks.5.ln2_post.hook_normalized:0.6783; blocks.11.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000
gemma2,5548,-3,lars,negative,0.6301363144555916,,blocks.0.hook_resid_post:0.8873; blocks.17.ln1_post.hook_normalized:5.6081; blocks.20.ln2_post.hook_normalized:5.9045; blocks.3.ln2_post.hook_normalized:0.6195; blocks.18.ln2_post.hook_normalized:5.2537; blocks.13.ln1_post.hook_normalized:4.3230; blocks.19.ln2_post.hook_normalized:1.9519; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,5548,-3,lars,positive,0.7603934997340291,,blocks.0.hook_resid_post:0.5502; blocks.17.ln1_post.hook_normalized:9.4039; blocks.20.ln2_post.hook_normalized:5.0302; blocks.13.ln1_post.hook_normalized:4.4176; blocks.18.ln2_post.hook_normalized:2.4636; blocks.14.ln2_post.hook_normalized:0.9617; blocks.15.ln1_post.hook_normalized:0.0887; blocks.10.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000
gemma2,5548,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:2.5728; blocks.20.hook_resid_post:-1.1475; blocks.11.ln1_post.hook_normalized:0.7377; blocks.20.ln2_post.hook_normalized:-0.6255; blocks.13.ln2_post.hook_normalized:-0.5745; blocks.16.ln1_post.hook_normalized:0.5730; blocks.1.ln2_post.hook_normalized:-0.5154; blocks.19.ln1_post.hook_normalized:-0.4321; blocks.0.ln2_post.hook_normalized:-0.4160; blocks.7.ln1_post.hook_normalized:0.3893; blocks.0.ln1_post.hook_normalized:-0.3199; blocks.14.ln2_post.hook_normalized:-0.3132; blocks.13.ln1_post.hook_normalized:0.2622; blocks.16.ln2_post.hook_normalized:-0.2599; blocks.3.ln1_post.hook_normalized:0.2349; blocks.10.ln2_post.hook_normalized:-0.2264; blocks.19.ln2_post.hook_normalized:0.1878; blocks.1.ln1_post.hook_normalized:0.1862; blocks.4.ln2_post.hook_normalized:-0.1804; blocks.17.ln2_post.hook_normalized:-0.1643; blocks.15.ln2_post.hook_normalized:-0.1540; blocks.18.ln1_post.hook_normalized:0.1524; blocks.18.ln2_post.hook_normalized:-0.1373; blocks.3.ln2_post.hook_normalized:-0.1326; blocks.14.ln1_post.hook_normalized:-0.1287; blocks.5.ln2_post.hook_normalized:0.1267; blocks.7.ln2_post.hook_normalized:-0.1211; blocks.11.ln2_post.hook_normalized:-0.1200; blocks.17.ln1_post.hook_normalized:-0.1183; blocks.8.ln2_post.hook_normalized:0.1039; blocks.2.ln1_post.hook_normalized:-0.0994; blocks.12.ln2_post.hook_normalized:0.0844; blocks.10.ln1_post.hook_normalized:0.0648; blocks.20.ln1_post.hook_normalized:-0.0629; blocks.8.ln1_post.hook_normalized:-0.0554; blocks.4.ln1_post.hook_normalized:0.0504; blocks.9.ln2_post.hook_normalized:-0.0469; blocks.9.ln1_post.hook_normalized:-0.0466; blocks.15.ln1_post.hook_normalized:0.0317; blocks.6.ln2_post.hook_normalized:-0.0219; blocks.12.ln1_post.hook_normalized:0.0207; blocks.6.ln1_post.hook_normalized:0.0160; blocks.2.ln2_post.hook_normalized:0.0137; blocks.5.ln1_post.hook_normalized:0.0126
gemma2,5548,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.0204; blocks.0.hook_resid_post:-0.8508; blocks.0.ln1_post.hook_normalized:0.7471; blocks.0.ln2_post.hook_normalized:0.4817; blocks.11.ln2_post.hook_normalized:0.4025; blocks.17.ln1_post.hook_normalized:0.4018; blocks.6.ln2_post.hook_normalized:0.3997; blocks.9.ln2_post.hook_normalized:0.3439; blocks.11.ln1_post.hook_normalized:0.3393; blocks.8.ln2_post.hook_normalized:0.3235; blocks.19.ln1_post.hook_normalized:-0.3032; blocks.20.ln2_post.hook_normalized:0.2963; blocks.16.ln1_post.hook_normalized:0.2801; blocks.7.ln2_post.hook_normalized:0.2680; blocks.4.ln2_post.hook_normalized:0.2371; blocks.13.ln2_post.hook_normalized:-0.2272; blocks.4.ln1_post.hook_normalized:0.2241; blocks.7.ln1_post.hook_normalized:0.2062; blocks.3.ln2_post.hook_normalized:-0.1942; blocks.9.ln1_post.hook_normalized:-0.1720; blocks.14.ln2_post.hook_normalized:0.1595; blocks.14.ln1_post.hook_normalized:-0.1588; blocks.1.ln2_post.hook_normalized:0.1583; blocks.15.ln2_post.hook_normalized:0.1568; blocks.10.ln2_post.hook_normalized:-0.1558; blocks.19.ln2_post.hook_normalized:0.1557; blocks.16.ln2_post.hook_normalized:-0.1474; blocks.8.ln1_post.hook_normalized:-0.1150; blocks.2.ln2_post.hook_normalized:0.1138; blocks.17.ln2_post.hook_normalized:0.1116; blocks.1.ln1_post.hook_normalized:-0.1106; blocks.6.ln1_post.hook_normalized:0.1083; blocks.5.ln2_post.hook_normalized:0.0947; blocks.18.ln2_post.hook_normalized:0.0943; blocks.5.ln1_post.hook_normalized:-0.0916; blocks.3.ln1_post.hook_normalized:0.0887; blocks.20.ln1_post.hook_normalized:0.0819; blocks.12.ln2_post.hook_normalized:-0.0757; blocks.13.ln1_post.hook_normalized:0.0619; blocks.15.ln1_post.hook_normalized:-0.0326; blocks.2.ln1_post.hook_normalized:0.0241; blocks.18.ln1_post.hook_normalized:0.0208; blocks.10.ln1_post.hook_normalized:0.0142; blocks.12.ln1_post.hook_normalized:0.0121
gemma2,5548,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:6.7559; blocks.0.hook_resid_post:-0.9273; blocks.0.ln1_post.hook_normalized:0.5914; blocks.17.ln1_post.hook_normalized:0.4553; blocks.13.ln2_post.hook_normalized:-0.3499; blocks.11.ln2_post.hook_normalized:0.3022; blocks.8.ln2_post.hook_normalized:0.3016; blocks.10.ln2_post.hook_normalized:-0.3015; blocks.17.ln2_post.hook_normalized:0.2995; blocks.15.ln2_post.hook_normalized:0.2906; blocks.18.ln2_post.hook_normalized:0.2707; blocks.6.ln2_post.hook_normalized:0.2583; blocks.7.ln2_post.hook_normalized:0.2290; blocks.20.ln2_post.hook_normalized:0.2202; blocks.9.ln1_post.hook_normalized:-0.1823; blocks.11.ln1_post.hook_normalized:0.1788; blocks.3.ln1_post.hook_normalized:0.1755; blocks.8.ln1_post.hook_normalized:-0.1749; blocks.14.ln2_post.hook_normalized:0.1662; blocks.1.ln2_post.hook_normalized:0.1653; blocks.19.ln1_post.hook_normalized:-0.1530; blocks.7.ln1_post.hook_normalized:0.1514; blocks.20.ln1_post.hook_normalized:0.1480; blocks.16.ln1_post.hook_normalized:0.1472; blocks.4.ln2_post.hook_normalized:0.1433; blocks.6.ln1_post.hook_normalized:0.1406; blocks.9.ln2_post.hook_normalized:0.0976; blocks.19.ln2_post.hook_normalized:0.0929; blocks.12.ln2_post.hook_normalized:-0.0891; blocks.4.ln1_post.hook_normalized:0.0807; blocks.18.ln1_post.hook_normalized:0.0744; blocks.3.ln2_post.hook_normalized:-0.0675; blocks.14.ln1_post.hook_normalized:-0.0647; blocks.12.ln1_post.hook_normalized:-0.0605; blocks.0.ln2_post.hook_normalized:0.0539; blocks.1.ln1_post.hook_normalized:-0.0428; blocks.2.ln1_post.hook_normalized:-0.0418; blocks.10.ln1_post.hook_normalized:0.0271; blocks.5.ln1_post.hook_normalized:-0.0252; blocks.5.ln2_post.hook_normalized:-0.0106; blocks.13.ln1_post.hook_normalized:0.0087; blocks.2.ln2_post.hook_normalized:0.0080; blocks.16.ln2_post.hook_normalized:0.0072; blocks.15.ln1_post.hook_normalized:-0.0020
gemma2,5548,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.1387; blocks.20.ln2_post.hook_normalized:-0.0674; blocks.19.ln1_post.hook_normalized:-0.0664; blocks.1.ln2_post.hook_normalized:-0.0635; blocks.16.ln1_post.hook_normalized:0.0613; blocks.17.ln1_post.hook_normalized:-0.0574; blocks.11.ln1_post.hook_normalized:0.0491; blocks.13.ln2_post.hook_normalized:-0.0454; blocks.13.ln1_post.hook_normalized:0.0280; blocks.20.hook_resid_post:-0.0277; blocks.16.ln2_post.hook_normalized:-0.0273; blocks.0.ln2_post.hook_normalized:-0.0269; blocks.14.ln2_post.hook_normalized:-0.0266; blocks.6.ln1_post.hook_normalized:-0.0253; blocks.7.ln1_post.hook_normalized:0.0251; blocks.18.ln1_post.hook_normalized:0.0249; blocks.3.ln2_post.hook_normalized:-0.0239; blocks.4.ln2_post.hook_normalized:-0.0237; blocks.3.ln1_post.hook_normalized:0.0208; blocks.10.ln2_post.hook_normalized:-0.0193; blocks.0.ln1_post.hook_normalized:-0.0189; blocks.9.ln2_post.hook_normalized:-0.0178; blocks.17.ln2_post.hook_normalized:-0.0160; blocks.15.ln2_post.hook_normalized:-0.0157; blocks.18.ln2_post.hook_normalized:-0.0157; blocks.5.ln2_post.hook_normalized:0.0143; blocks.14.ln1_post.hook_normalized:-0.0138; blocks.4.ln1_post.hook_normalized:0.0123; blocks.1.ln1_post.hook_normalized:0.0114; blocks.19.ln2_post.hook_normalized:0.0104; blocks.11.ln2_post.hook_normalized:-0.0096; blocks.7.ln2_post.hook_normalized:-0.0092; blocks.15.ln1_post.hook_normalized:0.0080; blocks.8.ln2_post.hook_normalized:0.0077; blocks.20.ln1_post.hook_normalized:-0.0071; blocks.8.ln1_post.hook_normalized:-0.0065; blocks.12.ln2_post.hook_normalized:0.0060; blocks.10.ln1_post.hook_normalized:0.0048; blocks.6.ln2_post.hook_normalized:-0.0028; blocks.9.ln1_post.hook_normalized:-0.0028; blocks.2.ln2_post.hook_normalized:0.0022; blocks.12.ln1_post.hook_normalized:0.0015; blocks.2.ln1_post.hook_normalized:-0.0014; blocks.5.ln1_post.hook_normalized:-0.0003
gemma2,5548,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.0815; blocks.3.ln2_post.hook_normalized:-0.0664; blocks.0.ln2_post.hook_normalized:0.0591; blocks.0.ln1_post.hook_normalized:0.0564; blocks.0.hook_resid_post:-0.0544; blocks.6.ln2_post.hook_normalized:0.0469; blocks.11.ln2_post.hook_normalized:0.0376; blocks.8.ln2_post.hook_normalized:0.0369; blocks.19.ln1_post.hook_normalized:-0.0366; blocks.20.ln2_post.hook_normalized:0.0366; blocks.4.ln2_post.hook_normalized:0.0354; blocks.7.ln2_post.hook_normalized:0.0310; blocks.9.ln2_post.hook_normalized:0.0299; blocks.17.ln1_post.hook_normalized:0.0287; blocks.15.ln2_post.hook_normalized:0.0276; blocks.4.ln1_post.hook_normalized:0.0270; blocks.11.ln1_post.hook_normalized:0.0266; blocks.16.ln1_post.hook_normalized:0.0266; blocks.20.ln1_post.hook_normalized:0.0264; blocks.13.ln2_post.hook_normalized:-0.0247; blocks.14.ln1_post.hook_normalized:-0.0219; blocks.1.ln2_post.hook_normalized:0.0190; blocks.8.ln1_post.hook_normalized:-0.0178; blocks.7.ln1_post.hook_normalized:0.0171; blocks.17.ln2_post.hook_normalized:0.0167; blocks.16.ln2_post.hook_normalized:-0.0165; blocks.14.ln2_post.hook_normalized:0.0151; blocks.10.ln2_post.hook_normalized:-0.0145; blocks.18.ln2_post.hook_normalized:0.0145; blocks.9.ln1_post.hook_normalized:-0.0134; blocks.2.ln2_post.hook_normalized:0.0129; blocks.5.ln2_post.hook_normalized:0.0119; blocks.3.ln1_post.hook_normalized:0.0110; blocks.1.ln1_post.hook_normalized:-0.0107; blocks.19.ln2_post.hook_normalized:0.0103; blocks.5.ln1_post.hook_normalized:-0.0067; blocks.12.ln2_post.hook_normalized:-0.0060; blocks.13.ln1_post.hook_normalized:0.0055; blocks.6.ln1_post.hook_normalized:-0.0049; blocks.12.ln1_post.hook_normalized:0.0048; blocks.15.ln1_post.hook_normalized:-0.0045; blocks.18.ln1_post.hook_normalized:0.0042; blocks.2.ln1_post.hook_normalized:0.0027; blocks.10.ln1_post.hook_normalized:-0.0018
gemma2,5548,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.0986; blocks.0.hook_resid_post:-0.0688; blocks.0.ln1_post.hook_normalized:0.0635; blocks.15.ln2_post.hook_normalized:0.0488; blocks.17.ln2_post.hook_normalized:0.0464; blocks.18.ln2_post.hook_normalized:0.0454; blocks.3.ln2_post.hook_normalized:-0.0442; blocks.17.ln1_post.hook_normalized:0.0435; blocks.20.ln1_post.hook_normalized:0.0422; blocks.13.ln2_post.hook_normalized:-0.0388; blocks.10.ln2_post.hook_normalized:-0.0378; blocks.6.ln2_post.hook_normalized:0.0349; blocks.11.ln2_post.hook_normalized:0.0334; blocks.20.ln2_post.hook_normalized:0.0334; blocks.7.ln2_post.hook_normalized:0.0327; blocks.8.ln2_post.hook_normalized:0.0305; blocks.1.ln2_post.hook_normalized:0.0291; blocks.8.ln1_post.hook_normalized:-0.0264; blocks.4.ln2_post.hook_normalized:0.0254; blocks.3.ln1_post.hook_normalized:0.0249; blocks.14.ln2_post.hook_normalized:0.0189; blocks.4.ln1_post.hook_normalized:0.0165; blocks.16.ln1_post.hook_normalized:0.0150; blocks.11.ln1_post.hook_normalized:0.0143; blocks.7.ln1_post.hook_normalized:0.0142; blocks.9.ln1_post.hook_normalized:-0.0136; blocks.0.ln2_post.hook_normalized:0.0098; blocks.12.ln2_post.hook_normalized:-0.0079; blocks.18.ln1_post.hook_normalized:0.0073; blocks.1.ln1_post.hook_normalized:-0.0063; blocks.2.ln1_post.hook_normalized:-0.0063; blocks.12.ln1_post.hook_normalized:-0.0061; blocks.14.ln1_post.hook_normalized:-0.0060; blocks.19.ln1_post.hook_normalized:-0.0056; blocks.5.ln1_post.hook_normalized:-0.0037; blocks.13.ln1_post.hook_normalized:-0.0021; blocks.6.ln1_post.hook_normalized:0.0016; blocks.10.ln1_post.hook_normalized:0.0014; blocks.9.ln2_post.hook_normalized:-0.0014; blocks.2.ln2_post.hook_normalized:0.0010; blocks.5.ln2_post.hook_normalized:-0.0008; blocks.16.ln2_post.hook_normalized:0.0005; blocks.19.ln2_post.hook_normalized:-0.0003; blocks.15.ln1_post.hook_normalized:-0.0002
