model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,6832,-1,lars,negative,0.6623873677874283,,blocks.3.ln2_post.hook_normalized:3.6635; blocks.20.ln2_post.hook_normalized:4.6035; blocks.6.ln1_post.hook_normalized:6.8465; blocks.18.ln2_post.hook_normalized:4.3114; blocks.0.ln1_post.hook_normalized:2.2586; blocks.14.ln2_post.hook_normalized:0.5191; blocks.19.ln2_post.hook_normalized:0.2118; blocks.11.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,6832,-1,lars,positive,0.6097336682642507,,blocks.3.ln2_post.hook_normalized:2.3215; blocks.20.ln2_post.hook_normalized:7.4065; blocks.6.ln1_post.hook_normalized:5.1486; blocks.18.ln2_post.hook_normalized:4.7991; blocks.9.ln2_post.hook_normalized:3.1233; blocks.19.ln2_post.hook_normalized:2.8730; blocks.12.ln2_post.hook_normalized:0.2868; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000
gemma2,6832,-2,lars,negative,0.26123511621999507,,blocks.3.ln2_post.hook_normalized:3.8515; blocks.6.ln1_post.hook_normalized:5.6257; blocks.20.ln2_post.hook_normalized:7.2517; blocks.18.ln2_post.hook_normalized:2.7707; blocks.17.ln1_post.hook_normalized:1.7304; blocks.8.ln2_post.hook_normalized:0.6773; blocks.19.ln2_post.hook_normalized:0.5235; blocks.6.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,6832,-2,lars,positive,0.2659520531561984,,blocks.6.ln1_post.hook_normalized:7.2098; blocks.3.ln2_post.hook_normalized:6.5859; blocks.20.ln2_post.hook_normalized:6.7822; blocks.0.ln1_post.hook_normalized:0.7683; blocks.9.ln2_post.hook_normalized:0.9600; blocks.15.ln1_post.hook_normalized:1.6505; blocks.8.ln2_post.hook_normalized:0.2581; blocks.17.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000
gemma2,6832,-3,lars,negative,0.5795356644639489,,blocks.3.ln2_post.hook_normalized:3.4975; blocks.6.ln1_post.hook_normalized:5.0827; blocks.20.ln2_post.hook_normalized:5.7992; blocks.0.hook_resid_post:0.2022; blocks.18.ln2_post.hook_normalized:6.3325; blocks.17.ln1_post.hook_normalized:2.4481; blocks.19.ln2_post.hook_normalized:2.0620; blocks.0.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,6832,-3,lars,positive,-2.3220409906398816,,blocks.0.hook_resid_post:5.4472; blocks.6.ln1_post.hook_normalized:9.6744; blocks.16.ln2_post.hook_normalized:15.9626; blocks.11.ln2_post.hook_normalized:11.7845; blocks.10.ln2_post.hook_normalized:8.2976; blocks.13.ln2_post.hook_normalized:8.6875; blocks.9.ln2_post.hook_normalized:4.3607; blocks.15.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.20.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,6832,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:4.7130; blocks.0.hook_resid_post:0.7711; blocks.0.ln2_post.hook_normalized:-0.5641; blocks.20.ln2_post.hook_normalized:-0.4939; blocks.9.ln1_post.hook_normalized:-0.4505; blocks.10.ln2_post.hook_normalized:-0.4181; blocks.8.ln2_post.hook_normalized:0.3602; blocks.15.ln2_post.hook_normalized:0.3173; blocks.11.ln1_post.hook_normalized:0.3002; blocks.19.ln2_post.hook_normalized:0.2997; blocks.12.ln2_post.hook_normalized:0.2694; blocks.13.ln1_post.hook_normalized:-0.2629; blocks.10.ln1_post.hook_normalized:-0.2580; blocks.1.ln2_post.hook_normalized:-0.2469; blocks.4.ln1_post.hook_normalized:0.2444; blocks.18.ln2_post.hook_normalized:0.2421; blocks.17.ln1_post.hook_normalized:-0.2199; blocks.7.ln1_post.hook_normalized:0.2087; blocks.16.ln1_post.hook_normalized:0.1974; blocks.5.ln2_post.hook_normalized:0.1974; blocks.2.ln2_post.hook_normalized:0.1933; blocks.11.ln2_post.hook_normalized:0.1870; blocks.4.ln2_post.hook_normalized:-0.1642; blocks.9.ln2_post.hook_normalized:0.1534; blocks.6.ln1_post.hook_normalized:0.1514; blocks.1.ln1_post.hook_normalized:0.1344; blocks.5.ln1_post.hook_normalized:0.1256; blocks.13.ln2_post.hook_normalized:-0.1228; blocks.6.ln2_post.hook_normalized:-0.1170; blocks.14.ln2_post.hook_normalized:-0.1101; blocks.8.ln1_post.hook_normalized:-0.1079; blocks.19.ln1_post.hook_normalized:-0.0987; blocks.20.ln1_post.hook_normalized:0.0964; blocks.0.ln1_post.hook_normalized:-0.0955; blocks.2.ln1_post.hook_normalized:0.0866; blocks.16.ln2_post.hook_normalized:0.0818; blocks.18.ln1_post.hook_normalized:0.0812; blocks.3.ln1_post.hook_normalized:0.0741; blocks.12.ln1_post.hook_normalized:0.0704; blocks.15.ln1_post.hook_normalized:-0.0500; blocks.3.ln2_post.hook_normalized:-0.0457; blocks.17.ln2_post.hook_normalized:-0.0403; blocks.14.ln1_post.hook_normalized:-0.0316; blocks.7.ln2_post.hook_normalized:-0.0093
gemma2,6832,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:10.0234; blocks.0.hook_resid_post:-1.0207; blocks.0.ln1_post.hook_normalized:0.7145; blocks.9.ln1_post.hook_normalized:-0.7047; blocks.8.ln2_post.hook_normalized:0.5900; blocks.11.ln2_post.hook_normalized:0.5865; blocks.10.ln1_post.hook_normalized:-0.3838; blocks.15.ln2_post.hook_normalized:0.3730; blocks.19.ln2_post.hook_normalized:0.3545; blocks.9.ln2_post.hook_normalized:0.3403; blocks.20.ln2_post.hook_normalized:0.3199; blocks.4.ln1_post.hook_normalized:0.3193; blocks.13.ln1_post.hook_normalized:-0.3181; blocks.3.ln2_post.hook_normalized:-0.3091; blocks.4.ln2_post.hook_normalized:0.2973; blocks.6.ln2_post.hook_normalized:0.2867; blocks.6.ln1_post.hook_normalized:0.2791; blocks.13.ln2_post.hook_normalized:0.2673; blocks.17.ln1_post.hook_normalized:0.2560; blocks.12.ln2_post.hook_normalized:0.2416; blocks.14.ln2_post.hook_normalized:0.2158; blocks.2.ln2_post.hook_normalized:0.2031; blocks.18.ln1_post.hook_normalized:-0.1976; blocks.1.ln2_post.hook_normalized:0.1951; blocks.11.ln1_post.hook_normalized:-0.1924; blocks.7.ln1_post.hook_normalized:-0.1903; blocks.3.ln1_post.hook_normalized:-0.1898; blocks.0.ln2_post.hook_normalized:0.1876; blocks.14.ln1_post.hook_normalized:-0.1795; blocks.10.ln2_post.hook_normalized:-0.1793; blocks.17.ln2_post.hook_normalized:0.1755; blocks.20.ln1_post.hook_normalized:0.1704; blocks.15.ln1_post.hook_normalized:-0.1641; blocks.16.ln2_post.hook_normalized:0.1327; blocks.8.ln1_post.hook_normalized:-0.1257; blocks.12.ln1_post.hook_normalized:-0.1211; blocks.16.ln1_post.hook_normalized:-0.1139; blocks.7.ln2_post.hook_normalized:0.1096; blocks.5.ln2_post.hook_normalized:0.1034; blocks.19.ln1_post.hook_normalized:-0.0834; blocks.1.ln1_post.hook_normalized:-0.0618; blocks.5.ln1_post.hook_normalized:0.0565; blocks.2.ln1_post.hook_normalized:0.0217; blocks.18.ln2_post.hook_normalized:0.0170
gemma2,6832,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:19.9989; blocks.0.ln1_post.hook_normalized:0.7663; blocks.9.ln1_post.hook_normalized:-0.5864; blocks.8.ln2_post.hook_normalized:0.5634; blocks.17.ln2_post.hook_normalized:0.5565; blocks.9.ln2_post.hook_normalized:0.4977; blocks.14.ln2_post.hook_normalized:0.4744; blocks.18.ln2_post.hook_normalized:0.4630; blocks.11.ln2_post.hook_normalized:0.4163; blocks.17.ln1_post.hook_normalized:0.4133; blocks.15.ln2_post.hook_normalized:0.4107; blocks.19.ln2_post.hook_normalized:0.3657; blocks.4.ln1_post.hook_normalized:0.3552; blocks.7.ln2_post.hook_normalized:0.3255; blocks.0.hook_resid_post:0.3200; blocks.5.ln2_post.hook_normalized:0.3132; blocks.16.ln2_post.hook_normalized:0.3068; blocks.20.ln2_post.hook_normalized:0.2777; blocks.6.ln1_post.hook_normalized:0.2694; blocks.13.ln1_post.hook_normalized:-0.2635; blocks.10.ln2_post.hook_normalized:-0.2578; blocks.3.ln1_post.hook_normalized:0.2263; blocks.8.ln1_post.hook_normalized:-0.2151; blocks.11.ln1_post.hook_normalized:-0.2091; blocks.10.ln1_post.hook_normalized:-0.1918; blocks.1.ln1_post.hook_normalized:0.1784; blocks.12.ln2_post.hook_normalized:0.1701; blocks.6.ln2_post.hook_normalized:0.1452; blocks.0.ln2_post.hook_normalized:0.1338; blocks.1.ln2_post.hook_normalized:-0.1242; blocks.20.ln1_post.hook_normalized:0.1237; blocks.2.ln2_post.hook_normalized:0.1142; blocks.7.ln1_post.hook_normalized:-0.1105; blocks.16.ln1_post.hook_normalized:-0.1064; blocks.4.ln2_post.hook_normalized:0.0741; blocks.18.ln1_post.hook_normalized:-0.0704; blocks.2.ln1_post.hook_normalized:-0.0660; blocks.3.ln2_post.hook_normalized:0.0434; blocks.15.ln1_post.hook_normalized:0.0369; blocks.13.ln2_post.hook_normalized:-0.0306; blocks.19.ln1_post.hook_normalized:0.0221; blocks.5.ln1_post.hook_normalized:0.0213; blocks.12.ln1_post.hook_normalized:0.0154; blocks.14.ln1_post.hook_normalized:-0.0113
gemma2,6832,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.0723; blocks.0.hook_resid_post:0.0693; blocks.0.ln2_post.hook_normalized:-0.0527; blocks.17.ln1_post.hook_normalized:-0.0513; blocks.20.hook_resid_post:0.0437; blocks.8.ln2_post.hook_normalized:0.0344; blocks.10.ln2_post.hook_normalized:-0.0327; blocks.2.ln2_post.hook_normalized:0.0325; blocks.4.ln1_post.hook_normalized:0.0317; blocks.9.ln1_post.hook_normalized:-0.0306; blocks.20.ln1_post.hook_normalized:0.0297; blocks.15.ln2_post.hook_normalized:0.0295; blocks.1.ln2_post.hook_normalized:-0.0287; blocks.6.ln1_post.hook_normalized:-0.0286; blocks.10.ln1_post.hook_normalized:-0.0266; blocks.5.ln2_post.hook_normalized:0.0262; blocks.18.ln2_post.hook_normalized:0.0259; blocks.13.ln1_post.hook_normalized:-0.0249; blocks.16.ln1_post.hook_normalized:0.0226; blocks.4.ln2_post.hook_normalized:-0.0214; blocks.12.ln2_post.hook_normalized:0.0210; blocks.19.ln2_post.hook_normalized:0.0197; blocks.11.ln1_post.hook_normalized:0.0186; blocks.2.ln1_post.hook_normalized:0.0150; blocks.11.ln2_post.hook_normalized:0.0148; blocks.6.ln2_post.hook_normalized:-0.0147; blocks.7.ln1_post.hook_normalized:0.0146; blocks.18.ln1_post.hook_normalized:0.0131; blocks.1.ln1_post.hook_normalized:0.0109; blocks.14.ln2_post.hook_normalized:-0.0099; blocks.8.ln1_post.hook_normalized:-0.0096; blocks.5.ln1_post.hook_normalized:0.0094; blocks.19.ln1_post.hook_normalized:-0.0086; blocks.13.ln2_post.hook_normalized:-0.0078; blocks.16.ln2_post.hook_normalized:0.0071; blocks.15.ln1_post.hook_normalized:-0.0067; blocks.3.ln2_post.hook_normalized:-0.0064; blocks.14.ln1_post.hook_normalized:-0.0063; blocks.17.ln2_post.hook_normalized:-0.0052; blocks.0.ln1_post.hook_normalized:-0.0046; blocks.12.ln1_post.hook_normalized:0.0032; blocks.3.ln1_post.hook_normalized:0.0029; blocks.9.ln2_post.hook_normalized:0.0023; blocks.7.ln2_post.hook_normalized:0.0000
gemma2,6832,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1260; blocks.3.ln2_post.hook_normalized:-0.0776; blocks.0.hook_resid_post:-0.0649; blocks.8.ln2_post.hook_normalized:0.0640; blocks.0.ln1_post.hook_normalized:0.0522; blocks.11.ln2_post.hook_normalized:0.0515; blocks.15.ln2_post.hook_normalized:0.0505; blocks.9.ln1_post.hook_normalized:-0.0454; blocks.4.ln2_post.hook_normalized:0.0422; blocks.4.ln1_post.hook_normalized:0.0420; blocks.20.ln1_post.hook_normalized:0.0405; blocks.13.ln1_post.hook_normalized:-0.0391; blocks.20.ln2_post.hook_normalized:0.0359; blocks.10.ln1_post.hook_normalized:-0.0356; blocks.2.ln2_post.hook_normalized:0.0347; blocks.19.ln2_post.hook_normalized:0.0337; blocks.18.ln1_post.hook_normalized:-0.0325; blocks.6.ln2_post.hook_normalized:0.0317; blocks.9.ln2_post.hook_normalized:0.0291; blocks.1.ln2_post.hook_normalized:0.0284; blocks.17.ln2_post.hook_normalized:0.0284; blocks.14.ln1_post.hook_normalized:-0.0271; blocks.3.ln1_post.hook_normalized:-0.0231; blocks.15.ln1_post.hook_normalized:-0.0222; blocks.17.ln1_post.hook_normalized:0.0220; blocks.12.ln2_post.hook_normalized:0.0209; blocks.13.ln2_post.hook_normalized:0.0206; blocks.14.ln2_post.hook_normalized:0.0206; blocks.8.ln1_post.hook_normalized:-0.0186; blocks.16.ln1_post.hook_normalized:-0.0182; blocks.0.ln2_post.hook_normalized:0.0177; blocks.10.ln2_post.hook_normalized:-0.0143; blocks.7.ln1_post.hook_normalized:-0.0136; blocks.16.ln2_post.hook_normalized:0.0134; blocks.7.ln2_post.hook_normalized:0.0129; blocks.5.ln2_post.hook_normalized:0.0128; blocks.11.ln1_post.hook_normalized:-0.0123; blocks.6.ln1_post.hook_normalized:-0.0104; blocks.12.ln1_post.hook_normalized:-0.0094; blocks.1.ln1_post.hook_normalized:-0.0073; blocks.2.ln1_post.hook_normalized:-0.0073; blocks.19.ln1_post.hook_normalized:-0.0056; blocks.5.ln1_post.hook_normalized:0.0038; blocks.18.ln2_post.hook_normalized:0.0021
