model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,4086,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.2324; blocks.0.ln1_post.hook_normalized:0.0825; blocks.20.ln1_post.hook_normalized:0.0752; blocks.4.ln1_post.hook_normalized:0.0659; blocks.18.ln2_post.hook_normalized:0.0654; blocks.8.ln2_post.hook_normalized:0.0483; blocks.15.ln2_post.hook_normalized:0.0483; blocks.17.ln2_post.hook_normalized:0.0442; blocks.17.ln1_post.hook_normalized:0.0427; blocks.11.ln1_post.hook_normalized:0.0408; blocks.3.ln1_post.hook_normalized:0.0400; blocks.1.ln2_post.hook_normalized:-0.0388; blocks.16.ln1_post.hook_normalized:0.0388; blocks.6.ln2_post.hook_normalized:0.0383; blocks.7.ln1_post.hook_normalized:0.0376; blocks.15.ln1_post.hook_normalized:0.0352; blocks.1.ln1_post.hook_normalized:0.0347; blocks.11.ln2_post.hook_normalized:0.0344; blocks.16.ln2_post.hook_normalized:0.0325; blocks.5.ln1_post.hook_normalized:0.0322; blocks.5.ln2_post.hook_normalized:0.0283; blocks.7.ln2_post.hook_normalized:0.0201; blocks.18.ln1_post.hook_normalized:0.0201; blocks.3.ln2_post.hook_normalized:-0.0198; blocks.10.ln1_post.hook_normalized:0.0181; blocks.4.ln2_post.hook_normalized:0.0164; blocks.0.ln2_post.hook_normalized:0.0155; blocks.13.ln2_post.hook_normalized:0.0149; blocks.19.ln2_post.hook_normalized:0.0144; blocks.13.ln1_post.hook_normalized:0.0124; blocks.14.ln2_post.hook_normalized:-0.0107; blocks.12.ln2_post.hook_normalized:0.0097; blocks.0.hook_resid_post:0.0095; blocks.20.ln2_post.hook_normalized:0.0089; blocks.9.ln2_post.hook_normalized:0.0077; blocks.9.ln1_post.hook_normalized:0.0076; blocks.2.ln2_post.hook_normalized:0.0070; blocks.6.ln1_post.hook_normalized:0.0057; blocks.8.ln1_post.hook_normalized:0.0054; blocks.2.ln1_post.hook_normalized:0.0047; blocks.12.ln1_post.hook_normalized:0.0042; blocks.14.ln1_post.hook_normalized:-0.0039; blocks.19.ln1_post.hook_normalized:0.0034; blocks.10.ln2_post.hook_normalized:0.0030
gemma2,1200,-1,lars,negative,0.5742974252400341,,blocks.3.ln2_post.hook_normalized:4.9139; blocks.20.ln2_post.hook_normalized:5.8718; blocks.18.ln2_post.hook_normalized:4.4460; blocks.0.ln1_post.hook_normalized:1.9632; blocks.6.ln2_post.hook_normalized:0.5953; blocks.17.ln2_post.hook_normalized:0.3528; blocks.19.ln2_post.hook_normalized:0.0054; blocks.6.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,1200,-1,lars,positive,0.4838759335777125,,blocks.0.hook_resid_post:-2.1349; blocks.3.ln2_post.hook_normalized:6.4490; blocks.20.ln2_post.hook_normalized:8.6277; blocks.19.ln2_post.hook_normalized:1.3009; blocks.14.ln2_post.hook_normalized:1.2261; blocks.16.ln1_post.hook_normalized:0.9246; blocks.10.ln2_post.hook_normalized:0.7651; blocks.18.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000
gemma2,1200,-2,lars,negative,0.2590682182909809,,blocks.3.ln2_post.hook_normalized:2.2654; blocks.20.ln2_post.hook_normalized:9.1166; blocks.0.hook_resid_post:0.4368; blocks.17.ln1_post.hook_normalized:4.0850; blocks.18.ln2_post.hook_normalized:1.2693; blocks.19.ln2_post.hook_normalized:0.5000; blocks.6.ln1_post.hook_normalized:0.0632; blocks.13.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000
gemma2,1200,-2,lars,positive,0.1841967558227684,,blocks.3.ln2_post.hook_normalized:5.7094; blocks.20.ln2_post.hook_normalized:10.3949; blocks.0.hook_resid_post:0.3733; blocks.15.ln2_post.hook_normalized:1.7809; blocks.17.ln2_post.hook_normalized:1.3437; blocks.11.ln2_post.hook_normalized:0.1449; blocks.17.ln1_post.hook_normalized:0.1664; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000
gemma2,1200,-3,lars,negative,0.5824322738868545,,blocks.0.hook_resid_post:0.5839; blocks.3.ln2_post.hook_normalized:1.9662; blocks.20.ln2_post.hook_normalized:8.5953; blocks.17.ln1_post.hook_normalized:3.9229; blocks.18.ln2_post.hook_normalized:4.5809; blocks.19.ln2_post.hook_normalized:0.8433; blocks.13.ln1_post.hook_normalized:0.6810; blocks.0.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,1200,-3,lars,positive,0.37323903315743545,,blocks.3.ln2_post.hook_normalized:4.2265; blocks.0.hook_resid_post:0.5914; blocks.20.ln2_post.hook_normalized:8.5520; blocks.17.ln1_post.hook_normalized:3.6820; blocks.17.ln2_post.hook_normalized:3.5718; blocks.18.ln2_post.hook_normalized:2.2408; blocks.9.ln2_post.hook_normalized:0.0850; blocks.6.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,1200,-1,diff,pos-vs-neg,,,blocks.20.hook_resid_post:3.5365; blocks.0.hook_resid_post:1.0255; blocks.7.ln1_post.hook_normalized:0.6743; blocks.13.ln2_post.hook_normalized:-0.6467; blocks.11.ln1_post.hook_normalized:0.6029; blocks.16.ln1_post.hook_normalized:0.5930; blocks.3.ln1_post.hook_normalized:0.5621; blocks.20.ln2_post.hook_normalized:-0.5505; blocks.1.ln2_post.hook_normalized:-0.5258; blocks.0.ln2_post.hook_normalized:-0.4561; blocks.4.ln1_post.hook_normalized:0.3817; blocks.1.ln1_post.hook_normalized:0.2257; blocks.18.ln2_post.hook_normalized:0.2125; blocks.2.ln2_post.hook_normalized:0.2079; blocks.4.ln2_post.hook_normalized:-0.2048; blocks.14.ln2_post.hook_normalized:-0.1969; blocks.19.ln2_post.hook_normalized:0.1922; blocks.12.ln2_post.hook_normalized:0.1812; blocks.13.ln1_post.hook_normalized:0.1789; blocks.19.ln1_post.hook_normalized:-0.1755; blocks.0.ln1_post.hook_normalized:-0.1531; blocks.6.ln1_post.hook_normalized:0.1481; blocks.15.ln1_post.hook_normalized:0.1395; blocks.7.ln2_post.hook_normalized:-0.1252; blocks.2.ln1_post.hook_normalized:0.1116; blocks.9.ln1_post.hook_normalized:0.1110; blocks.14.ln1_post.hook_normalized:-0.1092; blocks.5.ln1_post.hook_normalized:0.1092; blocks.16.ln2_post.hook_normalized:-0.1055; blocks.12.ln1_post.hook_normalized:0.1021; blocks.11.ln2_post.hook_normalized:0.0967; blocks.3.ln2_post.hook_normalized:-0.0923; blocks.10.ln2_post.hook_normalized:-0.0909; blocks.6.ln2_post.hook_normalized:-0.0893; blocks.17.ln2_post.hook_normalized:0.0750; blocks.20.ln1_post.hook_normalized:0.0666; blocks.17.ln1_post.hook_normalized:-0.0609; blocks.10.ln1_post.hook_normalized:0.0507; blocks.15.ln2_post.hook_normalized:0.0366; blocks.5.ln2_post.hook_normalized:0.0342; blocks.8.ln1_post.hook_normalized:-0.0244; blocks.18.ln1_post.hook_normalized:-0.0197; blocks.9.ln2_post.hook_normalized:-0.0176; blocks.8.ln2_post.hook_normalized:-0.0089
gemma2,1200,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.9959; blocks.11.ln2_post.hook_normalized:0.4468; blocks.0.ln1_post.hook_normalized:0.4451; blocks.4.ln1_post.hook_normalized:0.3829; blocks.7.ln1_post.hook_normalized:0.3353; blocks.4.ln2_post.hook_normalized:0.3223; blocks.16.ln1_post.hook_normalized:0.3211; blocks.6.ln2_post.hook_normalized:0.3128; blocks.11.ln1_post.hook_normalized:0.2967; blocks.3.ln2_post.hook_normalized:-0.2898; blocks.15.ln1_post.hook_normalized:0.2698; blocks.17.ln1_post.hook_normalized:0.2585; blocks.3.ln1_post.hook_normalized:0.2085; blocks.5.ln1_post.hook_normalized:0.2084; blocks.8.ln2_post.hook_normalized:0.2059; blocks.2.ln2_post.hook_normalized:0.1949; blocks.20.ln1_post.hook_normalized:0.1899; blocks.6.ln1_post.hook_normalized:0.1882; blocks.19.ln2_post.hook_normalized:0.1623; blocks.5.ln2_post.hook_normalized:0.1577; blocks.19.ln1_post.hook_normalized:-0.1317; blocks.1.ln2_post.hook_normalized:0.1180; blocks.16.ln2_post.hook_normalized:-0.1158; blocks.2.ln1_post.hook_normalized:-0.1067; blocks.12.ln1_post.hook_normalized:-0.1046; blocks.14.ln2_post.hook_normalized:-0.1039; blocks.17.ln2_post.hook_normalized:0.0955; blocks.14.ln1_post.hook_normalized:-0.0890; blocks.20.ln2_post.hook_normalized:-0.0864; blocks.0.hook_resid_post:-0.0839; blocks.15.ln2_post.hook_normalized:0.0806; blocks.8.ln1_post.hook_normalized:0.0789; blocks.7.ln2_post.hook_normalized:0.0774; blocks.0.ln2_post.hook_normalized:0.0764; blocks.1.ln1_post.hook_normalized:0.0758; blocks.13.ln2_post.hook_normalized:-0.0640; blocks.18.ln1_post.hook_normalized:0.0484; blocks.12.ln2_post.hook_normalized:0.0394; blocks.9.ln1_post.hook_normalized:-0.0376; blocks.9.ln2_post.hook_normalized:0.0305; blocks.10.ln1_post.hook_normalized:0.0295; blocks.18.ln2_post.hook_normalized:-0.0190; blocks.10.ln2_post.hook_normalized:-0.0144; blocks.13.ln1_post.hook_normalized:-0.0090
gemma2,1200,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:9.8878; blocks.0.ln1_post.hook_normalized:0.6470; blocks.11.ln2_post.hook_normalized:0.5896; blocks.4.ln1_post.hook_normalized:0.4344; blocks.0.hook_resid_post:-0.3896; blocks.17.ln1_post.hook_normalized:0.3707; blocks.19.ln2_post.hook_normalized:0.3602; blocks.20.ln1_post.hook_normalized:0.3008; blocks.15.ln2_post.hook_normalized:0.3000; blocks.17.ln2_post.hook_normalized:0.2912; blocks.0.ln2_post.hook_normalized:0.2593; blocks.6.ln1_post.hook_normalized:0.2339; blocks.16.ln1_post.hook_normalized:0.2165; blocks.8.ln2_post.hook_normalized:0.2123; blocks.5.ln2_post.hook_normalized:0.1916; blocks.18.ln2_post.hook_normalized:0.1821; blocks.3.ln1_post.hook_normalized:0.1768; blocks.13.ln2_post.hook_normalized:-0.1724; blocks.9.ln1_post.hook_normalized:-0.1632; blocks.6.ln2_post.hook_normalized:0.1568; blocks.4.ln2_post.hook_normalized:0.1540; blocks.15.ln1_post.hook_normalized:0.1509; blocks.10.ln1_post.hook_normalized:0.1353; blocks.7.ln2_post.hook_normalized:0.1217; blocks.5.ln1_post.hook_normalized:0.1198; blocks.8.ln1_post.hook_normalized:0.1181; blocks.14.ln2_post.hook_normalized:0.1106; blocks.11.ln1_post.hook_normalized:0.1079; blocks.7.ln1_post.hook_normalized:0.1017; blocks.1.ln1_post.hook_normalized:0.0952; blocks.12.ln1_post.hook_normalized:-0.0920; blocks.2.ln1_post.hook_normalized:0.0863; blocks.19.ln1_post.hook_normalized:-0.0856; blocks.3.ln2_post.hook_normalized:-0.0801; blocks.16.ln2_post.hook_normalized:0.0799; blocks.14.ln1_post.hook_normalized:-0.0597; blocks.20.ln2_post.hook_normalized:0.0473; blocks.1.ln2_post.hook_normalized:-0.0443; blocks.2.ln2_post.hook_normalized:0.0401; blocks.9.ln2_post.hook_normalized:0.0391; blocks.13.ln1_post.hook_normalized:-0.0363; blocks.10.ln2_post.hook_normalized:-0.0361; blocks.18.ln1_post.hook_normalized:0.0260; blocks.12.ln2_post.hook_normalized:-0.0012
gemma2,1200,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.0894; blocks.20.ln2_post.hook_normalized:-0.0732; blocks.16.ln1_post.hook_normalized:0.0645; blocks.1.ln2_post.hook_normalized:-0.0583; blocks.3.ln1_post.hook_normalized:0.0576; blocks.13.ln2_post.hook_normalized:-0.0544; blocks.4.ln1_post.hook_normalized:0.0508; blocks.7.ln1_post.hook_normalized:0.0459; blocks.11.ln1_post.hook_normalized:0.0386; blocks.0.ln2_post.hook_normalized:-0.0381; blocks.17.ln1_post.hook_normalized:-0.0369; blocks.2.ln2_post.hook_normalized:0.0325; blocks.20.hook_resid_post:0.0306; blocks.4.ln2_post.hook_normalized:-0.0304; blocks.18.ln2_post.hook_normalized:0.0259; blocks.19.ln1_post.hook_normalized:-0.0236; blocks.13.ln1_post.hook_normalized:0.0209; blocks.15.ln1_post.hook_normalized:0.0199; blocks.20.ln1_post.hook_normalized:0.0194; blocks.9.ln2_post.hook_normalized:-0.0189; blocks.14.ln2_post.hook_normalized:-0.0182; blocks.14.ln1_post.hook_normalized:-0.0170; blocks.12.ln2_post.hook_normalized:0.0146; blocks.0.ln1_post.hook_normalized:-0.0139; blocks.16.ln2_post.hook_normalized:-0.0135; blocks.6.ln2_post.hook_normalized:-0.0134; blocks.1.ln1_post.hook_normalized:0.0134; blocks.5.ln2_post.hook_normalized:0.0111; blocks.2.ln1_post.hook_normalized:0.0110; blocks.12.ln1_post.hook_normalized:0.0101; blocks.9.ln1_post.hook_normalized:0.0100; blocks.7.ln2_post.hook_normalized:-0.0090; blocks.5.ln1_post.hook_normalized:0.0083; blocks.17.ln2_post.hook_normalized:0.0075; blocks.11.ln2_post.hook_normalized:0.0071; blocks.10.ln2_post.hook_normalized:-0.0062; blocks.18.ln1_post.hook_normalized:0.0051; blocks.19.ln2_post.hook_normalized:0.0045; blocks.8.ln2_post.hook_normalized:-0.0042; blocks.10.ln1_post.hook_normalized:0.0040; blocks.15.ln2_post.hook_normalized:0.0034; blocks.6.ln1_post.hook_normalized:-0.0031; blocks.3.ln2_post.hook_normalized:-0.0022; blocks.8.ln1_post.hook_normalized:0.0016
gemma2,1200,-2,Component Similarities,All,,,blocks.20.hook_resid_post:0.1060; blocks.3.ln2_post.hook_normalized:-0.0547; blocks.4.ln2_post.hook_normalized:0.0508; blocks.20.ln1_post.hook_normalized:0.0483; blocks.4.ln1_post.hook_normalized:0.0469; blocks.11.ln2_post.hook_normalized:0.0420; blocks.6.ln2_post.hook_normalized:0.0393; blocks.0.ln1_post.hook_normalized:0.0391; blocks.15.ln1_post.hook_normalized:0.0344; blocks.2.ln2_post.hook_normalized:0.0339; blocks.3.ln1_post.hook_normalized:0.0325; blocks.16.ln1_post.hook_normalized:0.0317; blocks.1.ln2_post.hook_normalized:0.0267; blocks.7.ln1_post.hook_normalized:0.0254; blocks.8.ln2_post.hook_normalized:0.0236; blocks.11.ln1_post.hook_normalized:0.0221; blocks.20.ln2_post.hook_normalized:-0.0221; blocks.2.ln1_post.hook_normalized:-0.0212; blocks.5.ln2_post.hook_normalized:0.0188; blocks.14.ln1_post.hook_normalized:-0.0173; blocks.17.ln1_post.hook_normalized:0.0171; blocks.5.ln1_post.hook_normalized:0.0135; blocks.9.ln2_post.hook_normalized:-0.0117; blocks.14.ln2_post.hook_normalized:-0.0114; blocks.15.ln2_post.hook_normalized:0.0109; blocks.0.hook_resid_post:-0.0104; blocks.16.ln2_post.hook_normalized:-0.0099; blocks.19.ln1_post.hook_normalized:-0.0099; blocks.17.ln2_post.hook_normalized:0.0097; blocks.13.ln2_post.hook_normalized:-0.0094; blocks.18.ln1_post.hook_normalized:0.0085; blocks.12.ln1_post.hook_normalized:-0.0081; blocks.0.ln2_post.hook_normalized:0.0079; blocks.6.ln1_post.hook_normalized:0.0078; blocks.7.ln2_post.hook_normalized:0.0074; blocks.8.ln1_post.hook_normalized:0.0054; blocks.1.ln1_post.hook_normalized:0.0053; blocks.18.ln2_post.hook_normalized:0.0038; blocks.19.ln2_post.hook_normalized:0.0038; blocks.9.ln1_post.hook_normalized:-0.0031; blocks.12.ln2_post.hook_normalized:0.0031; blocks.10.ln2_post.hook_normalized:0.0016; blocks.13.ln1_post.hook_normalized:0.0009; blocks.10.ln1_post.hook_normalized:0.0008
