model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,1200,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1436; blocks.11.ln2_post.hook_normalized:0.0664; blocks.20.ln1_post.hook_normalized:0.0654; blocks.4.ln1_post.hook_normalized:0.0579; blocks.0.ln1_post.hook_normalized:0.0571; blocks.15.ln2_post.hook_normalized:0.0430; blocks.17.ln2_post.hook_normalized:0.0410; blocks.0.ln2_post.hook_normalized:0.0408; blocks.18.ln2_post.hook_normalized:0.0344; blocks.17.ln1_post.hook_normalized:0.0330; blocks.4.ln2_post.hook_normalized:0.0291; blocks.0.hook_resid_post:-0.0282; blocks.5.ln2_post.hook_normalized:0.0280; blocks.19.ln2_post.hook_normalized:0.0264; blocks.3.ln1_post.hook_normalized:0.0247; blocks.3.ln2_post.hook_normalized:-0.0240; blocks.15.ln1_post.hook_normalized:0.0231; blocks.13.ln2_post.hook_normalized:-0.0200; blocks.6.ln2_post.hook_normalized:0.0199; blocks.7.ln2_post.hook_normalized:0.0195; blocks.16.ln1_post.hook_normalized:0.0189; blocks.8.ln2_post.hook_normalized:0.0179; blocks.6.ln1_post.hook_normalized:0.0175; blocks.2.ln2_post.hook_normalized:0.0152; blocks.14.ln2_post.hook_normalized:0.0132; blocks.14.ln1_post.hook_normalized:-0.0127; blocks.12.ln1_post.hook_normalized:-0.0113; blocks.9.ln1_post.hook_normalized:-0.0112; blocks.9.ln2_post.hook_normalized:-0.0110; blocks.10.ln1_post.hook_normalized:0.0106; blocks.16.ln2_post.hook_normalized:0.0104; blocks.8.ln1_post.hook_normalized:0.0099; blocks.11.ln1_post.hook_normalized:0.0093; blocks.7.ln1_post.hook_normalized:0.0090; blocks.1.ln1_post.hook_normalized:0.0073; blocks.5.ln1_post.hook_normalized:0.0070; blocks.1.ln2_post.hook_normalized:0.0060; blocks.20.ln2_post.hook_normalized:0.0060; blocks.19.ln1_post.hook_normalized:0.0040; blocks.13.ln1_post.hook_normalized:-0.0020; blocks.10.ln2_post.hook_normalized:0.0011; blocks.18.ln1_post.hook_normalized:0.0010; blocks.12.ln2_post.hook_normalized:-0.0005; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,4287,-1,lars,negative,-5.6149065124078135e-06,,blocks.0.hook_resid_post:0.5018; blocks.3.ln2_post.hook_normalized:1.5976; blocks.17.ln1_post.hook_normalized:1.4172; blocks.20.ln2_post.hook_normalized:4.5748; blocks.13.ln1_post.hook_normalized:1.4448; blocks.15.ln1_post.hook_normalized:1.4456; blocks.16.ln2_post.hook_normalized:1.2417; blocks.19.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000
gemma2,4287,-1,lars,positive,0.6228146809030062,,blocks.0.hook_resid_post:1.1501; blocks.18.ln2_post.hook_normalized:5.9677; blocks.20.ln2_post.hook_normalized:3.5835; blocks.15.ln2_post.hook_normalized:2.4539; blocks.15.ln1_post.hook_normalized:2.3381; blocks.16.ln2_post.hook_normalized:1.3234; blocks.19.ln2_post.hook_normalized:0.7137; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000
gemma2,4287,-2,lars,negative,0.5454291949808476,,blocks.3.ln2_post.hook_normalized:1.3895; blocks.17.ln1_post.hook_normalized:-0.1569; blocks.0.hook_resid_post:1.0248; blocks.20.ln2_post.hook_normalized:6.7589; blocks.13.ln1_post.hook_normalized:4.7405; blocks.19.ln2_post.hook_normalized:2.6615; blocks.18.ln2_post.hook_normalized:0.4996; blocks.19.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000
gemma2,4287,-2,lars,positive,0.12574407238985463,,blocks.17.ln1_post.hook_normalized:3.1348; blocks.0.hook_resid_post:1.9862; blocks.3.ln2_post.hook_normalized:2.6487; blocks.20.ln2_post.hook_normalized:5.6988; blocks.6.ln2_post.hook_normalized:0.5646; blocks.13.ln1_post.hook_normalized:0.4424; blocks.10.ln1_post.hook_normalized:0.2423; blocks.5.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000
gemma2,4287,-3,lars,negative,0.5399359297585299,,blocks.0.hook_resid_post:1.4250; blocks.17.ln1_post.hook_normalized:2.1336; blocks.20.ln2_post.hook_normalized:4.5644; blocks.13.ln1_post.hook_normalized:3.5575; blocks.18.ln2_post.hook_normalized:2.7541; blocks.19.ln2_post.hook_normalized:1.6919; blocks.17.ln2_post.hook_normalized:0.6481; blocks.14.ln2_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,4287,-3,lars,positive,0.658770322874699,,blocks.0.hook_resid_post:1.4688; blocks.17.ln1_post.hook_normalized:1.2704; blocks.20.ln2_post.hook_normalized:6.2143; blocks.15.ln1_post.hook_normalized:5.7522; blocks.16.ln2_post.hook_normalized:2.5771; blocks.18.ln2_post.hook_normalized:0.4791; blocks.10.ln1_post.hook_normalized:0.3871; blocks.13.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.3.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000
gemma2,4287,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:3.3846; blocks.0.ln2_post.hook_normalized:-0.8239; blocks.1.ln2_post.hook_normalized:-0.7633; blocks.0.ln1_post.hook_normalized:-0.5424; blocks.20.hook_resid_post:-0.5277; blocks.7.ln1_post.hook_normalized:0.4822; blocks.13.ln2_post.hook_normalized:-0.4713; blocks.3.ln2_post.hook_normalized:-0.4105; blocks.11.ln1_post.hook_normalized:0.3702; blocks.8.ln2_post.hook_normalized:-0.3314; blocks.19.ln1_post.hook_normalized:-0.3231; blocks.4.ln1_post.hook_normalized:0.2918; blocks.15.ln1_post.hook_normalized:0.2643; blocks.20.ln2_post.hook_normalized:-0.2513; blocks.4.ln2_post.hook_normalized:-0.2422; blocks.13.ln1_post.hook_normalized:0.2160; blocks.9.ln1_post.hook_normalized:0.2146; blocks.10.ln1_post.hook_normalized:0.1939; blocks.17.ln2_post.hook_normalized:-0.1899; blocks.18.ln2_post.hook_normalized:-0.1846; blocks.14.ln1_post.hook_normalized:-0.1779; blocks.14.ln2_post.hook_normalized:-0.1735; blocks.2.ln1_post.hook_normalized:-0.1518; blocks.3.ln1_post.hook_normalized:0.1430; blocks.1.ln1_post.hook_normalized:0.1411; blocks.9.ln2_post.hook_normalized:-0.1368; blocks.16.ln1_post.hook_normalized:0.1267; blocks.5.ln2_post.hook_normalized:-0.1239; blocks.11.ln2_post.hook_normalized:0.1232; blocks.12.ln2_post.hook_normalized:-0.1105; blocks.7.ln2_post.hook_normalized:-0.0994; blocks.19.ln2_post.hook_normalized:-0.0848; blocks.2.ln2_post.hook_normalized:0.0834; blocks.16.ln2_post.hook_normalized:-0.0812; blocks.10.ln2_post.hook_normalized:0.0779; blocks.5.ln1_post.hook_normalized:-0.0746; blocks.18.ln1_post.hook_normalized:-0.0737; blocks.6.ln2_post.hook_normalized:-0.0709; blocks.6.ln1_post.hook_normalized:0.0483; blocks.17.ln1_post.hook_normalized:-0.0476; blocks.8.ln1_post.hook_normalized:-0.0242; blocks.12.ln1_post.hook_normalized:0.0138; blocks.20.ln1_post.hook_normalized:-0.0103; blocks.15.ln2_post.hook_normalized:0.0093
gemma2,4287,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-2.0414; blocks.0.hook_resid_post:-1.4534; blocks.7.ln1_post.hook_normalized:0.4591; blocks.13.ln2_post.hook_normalized:-0.4499; blocks.3.ln2_post.hook_normalized:-0.4377; blocks.19.ln1_post.hook_normalized:-0.4043; blocks.8.ln2_post.hook_normalized:-0.3790; blocks.6.ln2_post.hook_normalized:-0.3526; blocks.0.ln2_post.hook_normalized:0.3374; blocks.1.ln2_post.hook_normalized:0.3036; blocks.9.ln1_post.hook_normalized:0.2920; blocks.15.ln1_post.hook_normalized:0.2834; blocks.0.ln1_post.hook_normalized:0.2756; blocks.11.ln1_post.hook_normalized:0.2711; blocks.10.ln2_post.hook_normalized:-0.2506; blocks.14.ln2_post.hook_normalized:-0.2030; blocks.7.ln2_post.hook_normalized:0.1762; blocks.12.ln2_post.hook_normalized:-0.1726; blocks.17.ln1_post.hook_normalized:0.1662; blocks.10.ln1_post.hook_normalized:0.1606; blocks.4.ln1_post.hook_normalized:0.1490; blocks.15.ln2_post.hook_normalized:0.1410; blocks.20.ln1_post.hook_normalized:0.1163; blocks.4.ln2_post.hook_normalized:-0.1157; blocks.3.ln1_post.hook_normalized:0.1068; blocks.11.ln2_post.hook_normalized:0.1021; blocks.14.ln1_post.hook_normalized:-0.0968; blocks.2.ln1_post.hook_normalized:-0.0920; blocks.17.ln2_post.hook_normalized:0.0911; blocks.2.ln2_post.hook_normalized:0.0893; blocks.5.ln1_post.hook_normalized:0.0853; blocks.1.ln1_post.hook_normalized:-0.0834; blocks.12.ln1_post.hook_normalized:0.0636; blocks.20.ln2_post.hook_normalized:0.0523; blocks.5.ln2_post.hook_normalized:0.0325; blocks.13.ln1_post.hook_normalized:-0.0293; blocks.18.ln1_post.hook_normalized:0.0254; blocks.16.ln1_post.hook_normalized:0.0208; blocks.8.ln1_post.hook_normalized:0.0187; blocks.9.ln2_post.hook_normalized:-0.0185; blocks.18.ln2_post.hook_normalized:0.0134; blocks.16.ln2_post.hook_normalized:-0.0115; blocks.6.ln1_post.hook_normalized:-0.0056; blocks.19.ln2_post.hook_normalized:0.0011
gemma2,4287,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:-3.6437; blocks.0.hook_resid_post:-1.2348; blocks.0.ln1_post.hook_normalized:0.5921; blocks.13.ln2_post.hook_normalized:-0.5442; blocks.19.ln1_post.hook_normalized:-0.3878; blocks.7.ln1_post.hook_normalized:0.3758; blocks.6.ln2_post.hook_normalized:-0.3375; blocks.3.ln2_post.hook_normalized:-0.3338; blocks.8.ln2_post.hook_normalized:-0.3317; blocks.9.ln1_post.hook_normalized:0.2508; blocks.12.ln2_post.hook_normalized:-0.2508; blocks.10.ln2_post.hook_normalized:-0.2505; blocks.4.ln2_post.hook_normalized:-0.2217; blocks.10.ln1_post.hook_normalized:0.2021; blocks.14.ln2_post.hook_normalized:-0.1895; blocks.3.ln1_post.hook_normalized:0.1826; blocks.17.ln1_post.hook_normalized:0.1825; blocks.20.ln1_post.hook_normalized:0.1742; blocks.14.ln1_post.hook_normalized:-0.1585; blocks.17.ln2_post.hook_normalized:0.1391; blocks.19.ln2_post.hook_normalized:-0.1333; blocks.12.ln1_post.hook_normalized:-0.1326; blocks.11.ln1_post.hook_normalized:0.1281; blocks.9.ln2_post.hook_normalized:-0.1271; blocks.15.ln2_post.hook_normalized:0.1234; blocks.16.ln1_post.hook_normalized:0.1131; blocks.5.ln2_post.hook_normalized:-0.1069; blocks.16.ln2_post.hook_normalized:-0.1039; blocks.0.ln2_post.hook_normalized:0.0926; blocks.11.ln2_post.hook_normalized:0.0900; blocks.4.ln1_post.hook_normalized:0.0856; blocks.5.ln1_post.hook_normalized:0.0782; blocks.8.ln1_post.hook_normalized:0.0747; blocks.1.ln2_post.hook_normalized:-0.0660; blocks.2.ln2_post.hook_normalized:-0.0587; blocks.2.ln1_post.hook_normalized:0.0493; blocks.1.ln1_post.hook_normalized:0.0458; blocks.20.ln2_post.hook_normalized:0.0339; blocks.13.ln1_post.hook_normalized:0.0269; blocks.18.ln2_post.hook_normalized:0.0194; blocks.6.ln1_post.hook_normalized:0.0188; blocks.15.ln1_post.hook_normalized:0.0034; blocks.7.ln2_post.hook_normalized:0.0031; blocks.18.ln1_post.hook_normalized:0.0010
gemma2,4287,-1,Component Similarities,All,,,blocks.0.hook_resid_post:0.1914; blocks.1.ln2_post.hook_normalized:-0.0752; blocks.0.ln2_post.hook_normalized:-0.0515; blocks.19.ln1_post.hook_normalized:-0.0510; blocks.3.ln2_post.hook_normalized:-0.0466; blocks.8.ln2_post.hook_normalized:-0.0427; blocks.13.ln2_post.hook_normalized:-0.0386; blocks.4.ln1_post.hook_normalized:0.0359; blocks.4.ln2_post.hook_normalized:-0.0359; blocks.15.ln1_post.hook_normalized:0.0352; blocks.7.ln1_post.hook_normalized:0.0349; blocks.0.ln1_post.hook_normalized:-0.0325; blocks.17.ln1_post.hook_normalized:-0.0315; blocks.20.ln2_post.hook_normalized:-0.0277; blocks.2.ln1_post.hook_normalized:-0.0266; blocks.11.ln1_post.hook_normalized:0.0244; blocks.14.ln1_post.hook_normalized:-0.0229; blocks.13.ln1_post.hook_normalized:0.0226; blocks.18.ln2_post.hook_normalized:-0.0204; blocks.17.ln2_post.hook_normalized:-0.0198; blocks.9.ln1_post.hook_normalized:0.0166; blocks.20.hook_resid_post:-0.0164; blocks.14.ln2_post.hook_normalized:-0.0159; blocks.10.ln1_post.hook_normalized:0.0148; blocks.16.ln1_post.hook_normalized:0.0148; blocks.16.ln2_post.hook_normalized:-0.0148; blocks.3.ln1_post.hook_normalized:0.0141; blocks.9.ln2_post.hook_normalized:-0.0136; blocks.6.ln2_post.hook_normalized:-0.0130; blocks.2.ln2_post.hook_normalized:0.0120; blocks.19.ln2_post.hook_normalized:-0.0098; blocks.11.ln2_post.hook_normalized:0.0090; blocks.1.ln1_post.hook_normalized:0.0087; blocks.5.ln2_post.hook_normalized:-0.0080; blocks.12.ln2_post.hook_normalized:-0.0077; blocks.7.ln2_post.hook_normalized:-0.0074; blocks.10.ln2_post.hook_normalized:0.0070; blocks.5.ln1_post.hook_normalized:-0.0067; blocks.20.ln1_post.hook_normalized:-0.0061; blocks.18.ln1_post.hook_normalized:-0.0055; blocks.6.ln1_post.hook_normalized:0.0045; blocks.12.ln1_post.hook_normalized:0.0029; blocks.15.ln2_post.hook_normalized:0.0006; blocks.8.ln1_post.hook_normalized:0.0000
gemma2,4287,-2,Component Similarities,All,,,blocks.3.ln2_post.hook_normalized:-0.1064; blocks.0.hook_resid_post:-0.1025; blocks.19.ln1_post.hook_normalized:-0.0566; blocks.1.ln2_post.hook_normalized:0.0513; blocks.13.ln2_post.hook_normalized:-0.0483; blocks.8.ln2_post.hook_normalized:-0.0464; blocks.6.ln2_post.hook_normalized:-0.0403; blocks.7.ln1_post.hook_normalized:0.0400; blocks.0.ln2_post.hook_normalized:0.0374; blocks.15.ln1_post.hook_normalized:0.0349; blocks.20.hook_resid_post:-0.0270; blocks.10.ln2_post.hook_normalized:-0.0261; blocks.20.ln1_post.hook_normalized:0.0245; blocks.11.ln1_post.hook_normalized:0.0229; blocks.2.ln1_post.hook_normalized:-0.0223; blocks.7.ln2_post.hook_normalized:0.0221; blocks.14.ln2_post.hook_normalized:-0.0217; blocks.9.ln1_post.hook_normalized:0.0215; blocks.15.ln2_post.hook_normalized:0.0206; blocks.0.ln1_post.hook_normalized:0.0198; blocks.3.ln1_post.hook_normalized:0.0173; blocks.4.ln1_post.hook_normalized:0.0165; blocks.2.ln2_post.hook_normalized:0.0139; blocks.14.ln1_post.hook_normalized:-0.0135; blocks.12.ln2_post.hook_normalized:-0.0132; blocks.17.ln2_post.hook_normalized:0.0126; blocks.12.ln1_post.hook_normalized:0.0123; blocks.10.ln1_post.hook_normalized:0.0117; blocks.11.ln2_post.hook_normalized:0.0109; blocks.13.ln1_post.hook_normalized:-0.0082; blocks.20.ln2_post.hook_normalized:0.0078; blocks.1.ln1_post.hook_normalized:-0.0073; blocks.4.ln2_post.hook_normalized:-0.0067; blocks.16.ln1_post.hook_normalized:0.0062; blocks.17.ln1_post.hook_normalized:0.0055; blocks.5.ln1_post.hook_normalized:0.0052; blocks.16.ln2_post.hook_normalized:-0.0037; blocks.18.ln1_post.hook_normalized:0.0035; blocks.18.ln2_post.hook_normalized:0.0035; blocks.5.ln2_post.hook_normalized:0.0026; blocks.6.ln1_post.hook_normalized:-0.0023; blocks.19.ln2_post.hook_normalized:-0.0016; blocks.9.ln2_post.hook_normalized:-0.0012; blocks.8.ln1_post.hook_normalized:0.0007
