model,steering_vector,position,method,set,r2,intercept,top_features
gemma2,137,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1514; blocks.18.ln2_post.hook_normalized:0.0942; blocks.0.ln1_post.hook_normalized:0.0723; blocks.20.ln2_post.hook_normalized:0.0698; blocks.17.ln2_post.hook_normalized:0.0583; blocks.7.ln2_post.hook_normalized:0.0569; blocks.15.ln2_post.hook_normalized:0.0554; blocks.8.ln2_post.hook_normalized:0.0552; blocks.2.ln1_post.hook_normalized:-0.0427; blocks.9.ln1_post.hook_normalized:-0.0413; blocks.6.ln2_post.hook_normalized:0.0359; blocks.2.ln2_post.hook_normalized:0.0352; blocks.4.ln1_post.hook_normalized:0.0347; blocks.16.ln2_post.hook_normalized:0.0325; blocks.17.ln1_post.hook_normalized:0.0312; blocks.14.ln2_post.hook_normalized:0.0309; blocks.19.ln2_post.hook_normalized:0.0306; blocks.4.ln2_post.hook_normalized:0.0305; blocks.13.ln1_post.hook_normalized:-0.0305; blocks.20.ln1_post.hook_normalized:0.0294; blocks.3.ln1_post.hook_normalized:-0.0293; blocks.0.ln2_post.hook_normalized:-0.0232; blocks.5.ln1_post.hook_normalized:-0.0205; blocks.0.hook_resid_post:0.0184; blocks.8.ln1_post.hook_normalized:-0.0161; blocks.11.ln1_post.hook_normalized:-0.0145; blocks.11.ln2_post.hook_normalized:0.0142; blocks.13.ln2_post.hook_normalized:-0.0131; blocks.15.ln1_post.hook_normalized:-0.0128; blocks.7.ln1_post.hook_normalized:-0.0125; blocks.3.ln2_post.hook_normalized:-0.0120; blocks.10.ln1_post.hook_normalized:-0.0112; blocks.10.ln2_post.hook_normalized:-0.0110; blocks.18.ln1_post.hook_normalized:-0.0084; blocks.16.ln1_post.hook_normalized:-0.0081; blocks.6.ln1_post.hook_normalized:-0.0078; blocks.12.ln2_post.hook_normalized:0.0038; blocks.5.ln2_post.hook_normalized:0.0030; blocks.9.ln2_post.hook_normalized:-0.0029; blocks.1.ln2_post.hook_normalized:0.0026; blocks.1.ln1_post.hook_normalized:0.0024; blocks.19.ln1_post.hook_normalized:0.0018; blocks.12.ln1_post.hook_normalized:-0.0016; blocks.14.ln1_post.hook_normalized:0.0004
gemma2,709,-1,lars,negative,0.6221954612298694,,blocks.20.ln2_post.hook_normalized:6.4496; blocks.6.ln1_post.hook_normalized:7.1207; blocks.0.ln1_post.hook_normalized:2.5610; blocks.18.ln2_post.hook_normalized:2.5483; blocks.3.ln2_post.hook_normalized:1.8779; blocks.14.ln2_post.hook_normalized:0.5935; blocks.8.ln2_post.hook_normalized:0.1863; blocks.11.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.0.hook_resid_post:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000
gemma2,709,-1,lars,positive,0.5548453750299593,,blocks.20.ln2_post.hook_normalized:12.0710; blocks.0.hook_resid_post:-4.0986; blocks.6.ln1_post.hook_normalized:-1.8442; blocks.3.ln2_post.hook_normalized:8.9105; blocks.13.ln1_post.hook_normalized:3.3789; blocks.19.ln2_post.hook_normalized:3.9306; blocks.0.ln2_post.hook_normalized:-0.5412; blocks.16.ln1_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000
gemma2,709,-2,lars,negative,0.30185799792388535,,blocks.20.ln2_post.hook_normalized:9.5972; blocks.0.hook_resid_post:0.8063; blocks.6.ln1_post.hook_normalized:3.4150; blocks.17.ln1_post.hook_normalized:4.6562; blocks.3.ln2_post.hook_normalized:1.6574; blocks.8.ln2_post.hook_normalized:0.5992; blocks.18.ln2_post.hook_normalized:0.7312; blocks.19.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000
gemma2,709,-2,lars,positive,0.07055557043698457,,blocks.20.ln2_post.hook_normalized:13.5673; blocks.3.ln2_post.hook_normalized:3.7171; blocks.0.hook_resid_post:0.8750; blocks.6.ln2_post.hook_normalized:1.1199; blocks.19.ln2_post.hook_normalized:0.6398; blocks.9.ln2_post.hook_normalized:0.3485; blocks.11.ln2_post.hook_normalized:0.1002; blocks.1.ln1_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.6.ln1_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.18.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.17.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,709,-3,lars,negative,0.5647941772370528,,blocks.20.ln2_post.hook_normalized:9.2210; blocks.0.hook_resid_post:0.9026; blocks.17.ln1_post.hook_normalized:4.7978; blocks.6.ln1_post.hook_normalized:2.9698; blocks.3.ln2_post.hook_normalized:1.8238; blocks.18.ln2_post.hook_normalized:4.6481; blocks.14.ln2_post.hook_normalized:0.3330; blocks.16.ln2_post.hook_normalized:0.0000; blocks.19.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000
gemma2,709,-3,lars,positive,0.4718103432504308,,blocks.20.ln2_post.hook_normalized:13.2098; blocks.0.hook_resid_post:1.2841; blocks.3.ln2_post.hook_normalized:2.4195; blocks.18.ln2_post.hook_normalized:2.5813; blocks.19.ln2_post.hook_normalized:2.2206; blocks.17.ln1_post.hook_normalized:1.9313; blocks.6.ln1_post.hook_normalized:0.0808; blocks.16.ln2_post.hook_normalized:0.0000; blocks.15.ln1_post.hook_normalized:0.0000; blocks.14.ln2_post.hook_normalized:0.0000; blocks.6.ln2_post.hook_normalized:0.0000; blocks.8.ln2_post.hook_normalized:0.0000; blocks.11.ln2_post.hook_normalized:0.0000; blocks.10.ln2_post.hook_normalized:0.0000; blocks.5.ln2_post.hook_normalized:0.0000; blocks.17.ln2_post.hook_normalized:0.0000; blocks.19.ln1_post.hook_normalized:0.0000; blocks.20.ln1_post.hook_normalized:0.0000; blocks.0.ln1_post.hook_normalized:0.0000; blocks.7.ln1_post.hook_normalized:0.0000; blocks.2.ln2_post.hook_normalized:0.0000; blocks.1.ln1_post.hook_normalized:0.0000; blocks.10.ln1_post.hook_normalized:0.0000; blocks.9.ln1_post.hook_normalized:0.0000; blocks.13.ln1_post.hook_normalized:0.0000; blocks.11.ln1_post.hook_normalized:0.0000; blocks.4.ln2_post.hook_normalized:0.0000; blocks.13.ln2_post.hook_normalized:0.0000; blocks.4.ln1_post.hook_normalized:0.0000; blocks.1.ln2_post.hook_normalized:0.0000; blocks.7.ln2_post.hook_normalized:0.0000; blocks.12.ln2_post.hook_normalized:0.0000; blocks.2.ln1_post.hook_normalized:0.0000; blocks.8.ln1_post.hook_normalized:0.0000; blocks.14.ln1_post.hook_normalized:0.0000; blocks.18.ln1_post.hook_normalized:0.0000; blocks.3.ln1_post.hook_normalized:0.0000; blocks.0.ln2_post.hook_normalized:0.0000; blocks.16.ln1_post.hook_normalized:0.0000; blocks.12.ln1_post.hook_normalized:0.0000; blocks.9.ln2_post.hook_normalized:0.0000; blocks.5.ln1_post.hook_normalized:0.0000; blocks.15.ln2_post.hook_normalized:0.0000
gemma2,709,-1,diff,pos-vs-neg,,,blocks.0.hook_resid_post:1.4822; blocks.20.ln2_post.hook_normalized:-0.7172; blocks.7.ln1_post.hook_normalized:0.6356; blocks.0.ln2_post.hook_normalized:-0.6199; blocks.16.ln1_post.hook_normalized:0.5124; blocks.20.hook_resid_post:0.4669; blocks.1.ln2_post.hook_normalized:-0.3932; blocks.1.ln1_post.hook_normalized:0.3512; blocks.19.ln2_post.hook_normalized:0.3486; blocks.5.ln2_post.hook_normalized:0.3238; blocks.4.ln1_post.hook_normalized:0.2986; blocks.17.ln1_post.hook_normalized:-0.2971; blocks.11.ln1_post.hook_normalized:0.2693; blocks.9.ln1_post.hook_normalized:-0.2641; blocks.4.ln2_post.hook_normalized:-0.2541; blocks.14.ln1_post.hook_normalized:-0.1778; blocks.18.ln2_post.hook_normalized:-0.1778; blocks.2.ln2_post.hook_normalized:0.1718; blocks.0.ln1_post.hook_normalized:-0.1590; blocks.10.ln1_post.hook_normalized:-0.1467; blocks.15.ln1_post.hook_normalized:0.1432; blocks.13.ln1_post.hook_normalized:-0.1408; blocks.19.ln1_post.hook_normalized:-0.1382; blocks.3.ln1_post.hook_normalized:0.1312; blocks.17.ln2_post.hook_normalized:-0.1291; blocks.13.ln2_post.hook_normalized:-0.1123; blocks.6.ln2_post.hook_normalized:-0.1005; blocks.8.ln2_post.hook_normalized:0.0880; blocks.15.ln2_post.hook_normalized:-0.0723; blocks.8.ln1_post.hook_normalized:-0.0716; blocks.16.ln2_post.hook_normalized:0.0607; blocks.12.ln1_post.hook_normalized:0.0557; blocks.12.ln2_post.hook_normalized:0.0544; blocks.2.ln1_post.hook_normalized:0.0486; blocks.7.ln2_post.hook_normalized:-0.0476; blocks.14.ln2_post.hook_normalized:-0.0452; blocks.6.ln1_post.hook_normalized:-0.0415; blocks.11.ln2_post.hook_normalized:0.0311; blocks.5.ln1_post.hook_normalized:0.0310; blocks.20.ln1_post.hook_normalized:-0.0302; blocks.18.ln1_post.hook_normalized:0.0248; blocks.3.ln2_post.hook_normalized:-0.0136; blocks.9.ln2_post.hook_normalized:0.0086; blocks.10.ln2_post.hook_normalized:-0.0084
gemma2,709,-2,diff,pos-vs-neg,,,blocks.20.hook_resid_post:6.7628; blocks.0.hook_resid_post:-1.5569; blocks.0.ln1_post.hook_normalized:0.7222; blocks.8.ln2_post.hook_normalized:0.6445; blocks.11.ln2_post.hook_normalized:0.5129; blocks.10.ln1_post.hook_normalized:-0.4838; blocks.9.ln1_post.hook_normalized:-0.4247; blocks.4.ln1_post.hook_normalized:0.4102; blocks.13.ln1_post.hook_normalized:-0.3894; blocks.0.ln2_post.hook_normalized:0.3793; blocks.6.ln2_post.hook_normalized:0.3743; blocks.19.ln2_post.hook_normalized:0.3607; blocks.18.ln1_post.hook_normalized:-0.3213; blocks.9.ln2_post.hook_normalized:0.2855; blocks.4.ln2_post.hook_normalized:0.2570; blocks.3.ln2_post.hook_normalized:-0.2550; blocks.5.ln2_post.hook_normalized:0.2426; blocks.16.ln1_post.hook_normalized:0.2391; blocks.12.ln2_post.hook_normalized:0.2193; blocks.14.ln2_post.hook_normalized:0.2137; blocks.7.ln1_post.hook_normalized:-0.2123; blocks.1.ln2_post.hook_normalized:0.2123; blocks.17.ln1_post.hook_normalized:0.1942; blocks.11.ln1_post.hook_normalized:-0.1879; blocks.19.ln1_post.hook_normalized:-0.1835; blocks.6.ln1_post.hook_normalized:0.1777; blocks.20.ln2_post.hook_normalized:0.1727; blocks.8.ln1_post.hook_normalized:-0.1476; blocks.2.ln2_post.hook_normalized:0.1392; blocks.7.ln2_post.hook_normalized:0.1318; blocks.15.ln2_post.hook_normalized:0.1306; blocks.1.ln1_post.hook_normalized:0.1087; blocks.10.ln2_post.hook_normalized:-0.1053; blocks.15.ln1_post.hook_normalized:-0.1018; blocks.14.ln1_post.hook_normalized:-0.0865; blocks.12.ln1_post.hook_normalized:-0.0852; blocks.16.ln2_post.hook_normalized:0.0851; blocks.2.ln1_post.hook_normalized:0.0781; blocks.20.ln1_post.hook_normalized:0.0747; blocks.13.ln2_post.hook_normalized:0.0570; blocks.3.ln1_post.hook_normalized:0.0211; blocks.5.ln1_post.hook_normalized:0.0205; blocks.18.ln2_post.hook_normalized:0.0016; blocks.17.ln2_post.hook_normalized:-0.0012
gemma2,709,-3,diff,pos-vs-neg,,,blocks.20.hook_resid_post:7.6585; blocks.0.ln1_post.hook_normalized:0.7384; blocks.8.ln2_post.hook_normalized:0.5946; blocks.9.ln1_post.hook_normalized:-0.5011; blocks.7.ln2_post.hook_normalized:0.4791; blocks.0.hook_resid_post:-0.4495; blocks.19.ln2_post.hook_normalized:0.4472; blocks.11.ln2_post.hook_normalized:0.4308; blocks.4.ln1_post.hook_normalized:0.4293; blocks.13.ln1_post.hook_normalized:-0.3727; blocks.12.ln2_post.hook_normalized:0.3110; blocks.8.ln1_post.hook_normalized:-0.3105; blocks.11.ln1_post.hook_normalized:-0.3079; blocks.10.ln1_post.hook_normalized:-0.3011; blocks.4.ln2_post.hook_normalized:0.2938; blocks.16.ln2_post.hook_normalized:0.2906; blocks.20.ln2_post.hook_normalized:0.2734; blocks.6.ln2_post.hook_normalized:0.2722; blocks.16.ln1_post.hook_normalized:0.2670; blocks.14.ln2_post.hook_normalized:0.2502; blocks.5.ln2_post.hook_normalized:0.2406; blocks.15.ln2_post.hook_normalized:0.2210; blocks.18.ln1_post.hook_normalized:-0.2204; blocks.17.ln1_post.hook_normalized:0.1984; blocks.7.ln1_post.hook_normalized:-0.1898; blocks.6.ln1_post.hook_normalized:0.1690; blocks.3.ln2_post.hook_normalized:-0.1604; blocks.2.ln1_post.hook_normalized:-0.1603; blocks.17.ln2_post.hook_normalized:0.1472; blocks.15.ln1_post.hook_normalized:-0.1463; blocks.20.ln1_post.hook_normalized:0.1387; blocks.18.ln2_post.hook_normalized:0.1383; blocks.19.ln1_post.hook_normalized:-0.1302; blocks.1.ln1_post.hook_normalized:0.1277; blocks.9.ln2_post.hook_normalized:0.1270; blocks.12.ln1_post.hook_normalized:-0.1228; blocks.5.ln1_post.hook_normalized:-0.1164; blocks.0.ln2_post.hook_normalized:-0.0769; blocks.10.ln2_post.hook_normalized:-0.0508; blocks.14.ln1_post.hook_normalized:-0.0442; blocks.13.ln2_post.hook_normalized:0.0288; blocks.2.ln2_post.hook_normalized:-0.0279; blocks.3.ln1_post.hook_normalized:0.0252; blocks.1.ln2_post.hook_normalized:-0.0024
gemma2,709,-1,Component Similarities,All,,,blocks.20.ln2_post.hook_normalized:-0.1050; blocks.0.hook_resid_post:0.0830; blocks.17.ln1_post.hook_normalized:-0.0664; blocks.6.ln1_post.hook_normalized:-0.0554; blocks.16.ln1_post.hook_normalized:0.0542; blocks.7.ln1_post.hook_normalized:0.0457; blocks.1.ln2_post.hook_normalized:-0.0420; blocks.0.ln2_post.hook_normalized:-0.0366; blocks.4.ln1_post.hook_normalized:0.0344; blocks.5.ln2_post.hook_normalized:0.0325; blocks.4.ln2_post.hook_normalized:-0.0294; blocks.14.ln1_post.hook_normalized:-0.0261; blocks.1.ln1_post.hook_normalized:0.0210; blocks.2.ln2_post.hook_normalized:0.0194; blocks.15.ln1_post.hook_normalized:0.0182; blocks.9.ln1_post.hook_normalized:-0.0179; blocks.19.ln1_post.hook_normalized:-0.0179; blocks.18.ln2_post.hook_normalized:-0.0177; blocks.11.ln1_post.hook_normalized:0.0162; blocks.18.ln1_post.hook_normalized:0.0140; blocks.10.ln1_post.hook_normalized:-0.0138; blocks.2.ln1_post.hook_normalized:0.0136; blocks.13.ln1_post.hook_normalized:-0.0134; blocks.20.hook_resid_post:-0.0132; blocks.6.ln2_post.hook_normalized:-0.0117; blocks.17.ln2_post.hook_normalized:-0.0114; blocks.9.ln2_post.hook_normalized:-0.0110; blocks.0.ln1_post.hook_normalized:-0.0091; blocks.3.ln1_post.hook_normalized:0.0087; blocks.15.ln2_post.hook_normalized:-0.0069; blocks.8.ln1_post.hook_normalized:-0.0064; blocks.8.ln2_post.hook_normalized:0.0061; blocks.20.ln1_post.hook_normalized:0.0060; blocks.13.ln2_post.hook_normalized:-0.0053; blocks.14.ln2_post.hook_normalized:-0.0041; blocks.12.ln1_post.hook_normalized:0.0034; blocks.3.ln2_post.hook_normalized:-0.0033; blocks.7.ln2_post.hook_normalized:-0.0026; blocks.12.ln2_post.hook_normalized:0.0023; blocks.11.ln2_post.hook_normalized:0.0021; blocks.5.ln1_post.hook_normalized:0.0019; blocks.16.ln2_post.hook_normalized:0.0017; blocks.19.ln2_post.hook_normalized:0.0010; blocks.10.ln2_post.hook_normalized:-0.0005
gemma2,709,-2,Component Similarities,All,,,blocks.0.hook_resid_post:-0.0972; blocks.20.hook_resid_post:0.0869; blocks.8.ln2_post.hook_normalized:0.0703; blocks.3.ln2_post.hook_normalized:-0.0635; blocks.0.ln1_post.hook_normalized:0.0527; blocks.4.ln1_post.hook_normalized:0.0491; blocks.13.ln1_post.hook_normalized:-0.0469; blocks.11.ln2_post.hook_normalized:0.0459; blocks.6.ln2_post.hook_normalized:0.0437; blocks.10.ln1_post.hook_normalized:-0.0437; blocks.18.ln1_post.hook_normalized:-0.0410; blocks.0.ln2_post.hook_normalized:0.0405; blocks.4.ln2_post.hook_normalized:0.0347; blocks.9.ln1_post.hook_normalized:-0.0298; blocks.5.ln2_post.hook_normalized:0.0295; blocks.20.ln1_post.hook_normalized:0.0292; blocks.1.ln2_post.hook_normalized:0.0287; blocks.8.ln1_post.hook_normalized:-0.0228; blocks.15.ln2_post.hook_normalized:0.0227; blocks.14.ln2_post.hook_normalized:0.0219; blocks.9.ln2_post.hook_normalized:0.0205; blocks.6.ln1_post.hook_normalized:-0.0198; blocks.2.ln2_post.hook_normalized:0.0195; blocks.16.ln1_post.hook_normalized:0.0194; blocks.19.ln1_post.hook_normalized:-0.0184; blocks.14.ln1_post.hook_normalized:-0.0166; blocks.7.ln1_post.hook_normalized:-0.0162; blocks.7.ln2_post.hook_normalized:0.0162; blocks.12.ln2_post.hook_normalized:0.0156; blocks.15.ln1_post.hook_normalized:-0.0148; blocks.11.ln1_post.hook_normalized:-0.0128; blocks.16.ln2_post.hook_normalized:0.0114; blocks.10.ln2_post.hook_normalized:-0.0085; blocks.1.ln1_post.hook_normalized:0.0078; blocks.17.ln1_post.hook_normalized:0.0073; blocks.19.ln2_post.hook_normalized:0.0068; blocks.18.ln2_post.hook_normalized:0.0065; blocks.12.ln1_post.hook_normalized:-0.0063; blocks.20.ln2_post.hook_normalized:-0.0054; blocks.17.ln2_post.hook_normalized:-0.0039; blocks.2.ln1_post.hook_normalized:0.0033; blocks.13.ln2_post.hook_normalized:0.0027; blocks.3.ln1_post.hook_normalized:0.0009; blocks.5.ln1_post.hook_normalized:-0.0003
gemma2,709,-3,Component Similarities,All,,,blocks.20.hook_resid_post:0.1216; blocks.8.ln2_post.hook_normalized:0.0645; blocks.7.ln2_post.hook_normalized:0.0613; blocks.0.ln1_post.hook_normalized:0.0593; blocks.4.ln1_post.hook_normalized:0.0515; blocks.13.ln1_post.hook_normalized:-0.0435; blocks.11.ln2_post.hook_normalized:0.0427; blocks.8.ln1_post.hook_normalized:-0.0420; blocks.4.ln2_post.hook_normalized:0.0391; blocks.20.ln1_post.hook_normalized:0.0386; blocks.3.ln2_post.hook_normalized:-0.0364; blocks.9.ln1_post.hook_normalized:-0.0349; blocks.16.ln2_post.hook_normalized:0.0349; blocks.15.ln2_post.hook_normalized:0.0339; blocks.6.ln2_post.hook_normalized:0.0332; blocks.18.ln1_post.hook_normalized:-0.0311; blocks.10.ln1_post.hook_normalized:-0.0299; blocks.12.ln2_post.hook_normalized:0.0295; blocks.5.ln2_post.hook_normalized:0.0287; blocks.14.ln2_post.hook_normalized:0.0284; blocks.2.ln1_post.hook_normalized:-0.0266; blocks.0.hook_resid_post:-0.0262; blocks.20.ln2_post.hook_normalized:0.0242; blocks.11.ln1_post.hook_normalized:-0.0240; blocks.18.ln2_post.hook_normalized:0.0234; blocks.16.ln1_post.hook_normalized:0.0219; blocks.17.ln2_post.hook_normalized:0.0200; blocks.15.ln1_post.hook_normalized:-0.0198; blocks.19.ln2_post.hook_normalized:0.0198; blocks.17.ln1_post.hook_normalized:0.0151; blocks.12.ln1_post.hook_normalized:-0.0135; blocks.7.ln1_post.hook_normalized:-0.0130; blocks.0.ln2_post.hook_normalized:-0.0122; blocks.5.ln1_post.hook_normalized:-0.0097; blocks.14.ln1_post.hook_normalized:-0.0095; blocks.1.ln1_post.hook_normalized:0.0095; blocks.10.ln2_post.hook_normalized:-0.0056; blocks.13.ln2_post.hook_normalized:0.0041; blocks.1.ln2_post.hook_normalized:0.0033; blocks.6.ln1_post.hook_normalized:-0.0027; blocks.9.ln2_post.hook_normalized:0.0027; blocks.2.ln2_post.hook_normalized:-0.0015; blocks.3.ln1_post.hook_normalized:-0.0010; blocks.19.ln1_post.hook_normalized:0.0002
